"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"15929",0.685691926938688,0.0396035691569167,0.701504266650537,0.984113372218687,0.953278543498633,8.49512107625337,10.9051423260845,0.899057165010058,-157.576994517587
"15930",0.685691926938688,0.0396035691569167,0.701504266650537,0.984113372218687,0.953278543498633,8.49512107625337,10.9051423260845,0.899057165010058,-157.576994517587
"15931",0.685691926938688,0.0396035691569167,0.701504266650537,0.984113372218687,0.953278543498633,8.49512107625337,10.9051423260845,0.899057165010058,-157.576994517587
"15932",0.685691926938688,0.0396035691569167,0.701504266650537,0.984113372218687,0.953278543498633,8.49512107625337,10.9051423260845,0.899057165010058,-157.576994517587
"15933",0.685691926938688,0.0396035691569167,0.701504266650537,0.984113372218687,0.953278543498633,8.49512107625337,10.9051423260845,0.899057165010058,-157.576994517587
"15934",0.685691926938688,0.0396035691569167,0.701504266650537,0.984113372218687,0.953278543498633,8.49512107625337,10.9051423260845,0.899057165010058,-157.576994517587
"15935",0.685691926938688,0.0396035691569167,0.701504266650537,0.984113372218687,0.953278543498633,8.49512107625337,10.9051423260845,0.899057165010058,-157.576994517587
"15936",0.685691926938688,0.0396035691569167,0.701504266650537,0.984113372218687,0.953278543498633,8.49512107625337,10.9051423260845,0.899057165010058,-157.576994517587
"15937",0.685691926938688,0.0396035691569167,0.701504266650537,0.984113372218687,0.953278543498633,8.49512107625337,10.9051423260845,0.899057165010058,-157.576994517587
"15938",0.685691926938688,0.0396035691569167,0.701504266650537,0.984113372218687,0.953278543498633,8.49512107625337,10.9051423260845,0.899057165010058,-157.576994517587
"15939",0.685691926938688,0.0396035691569167,0.701504266650537,0.984113372218687,0.953278543498633,8.49512107625337,10.9051423260845,0.899057165010058,-157.576994517587
"15940",0.682793616402672,0.0417281310956859,0.648895870711835,0.993951774608174,0.88092674929252,7.88817520153419,11.4254552828566,0.752661903659041,-155.595970456426
"15941",0.682793616402672,0.0417281310956859,0.648895870711835,0.993951774608174,0.88092674929252,7.88817520153419,11.4254552828566,0.752661903659041,-155.595970456426
"15942",0.682793616402672,0.0417281310956859,0.648895870711835,0.993951774608174,0.88092674929252,7.88817520153419,11.4254552828566,0.752661903659041,-155.595970456426
"15943",0.682793616402672,0.0417281310956859,0.648895870711835,0.993951774608174,0.88092674929252,7.88817520153419,11.4254552828566,0.752661903659041,-155.595970456426
"15944",0.682793616402672,0.0417281310956859,0.648895870711835,0.993951774608174,0.88092674929252,7.88817520153419,11.4254552828566,0.752661903659041,-155.595970456426
"15945",0.682793616402672,0.0417281310956859,0.648895870711835,0.993951774608174,0.88092674929252,7.88817520153419,11.4254552828566,0.752661903659041,-155.595970456426
"15946",0.679180219549872,0.0435741991257327,0.750056608259642,0.991840507652305,0.788417933514994,8.30765168498647,12.0944894170658,0.536333241522375,-155.794559866945
"15947",0.683552572950108,0.0418355824088856,0.718712492436342,0.999878397159812,0.755922055086225,7.86479429766459,12.1117921744357,0.543586728460045,-155.163113559454
"15948",0.683552572950108,0.0418355824088856,0.718712492436342,0.999878397159812,0.755922055086225,7.86479429766459,12.1117921744357,0.543586728460045,-155.163113559454
"15949",0.683552572950108,0.0418355824088856,0.718712492436342,0.999878397159812,0.755922055086225,7.86479429766459,12.1117921744357,0.543586728460045,-155.163113559454
"15950",0.676076261958834,0.0516082363912935,0.546178005258139,0.991314877327673,0.79850449329095,7.82888335864189,12.43030661175,0.538340106939865,-156.170133305851
"15951",0.676076261958834,0.0516082363912935,0.546178005258139,0.991314877327673,0.79850449329095,7.82888335864189,12.43030661175,0.538340106939865,-156.170133305851
"15952",0.676076261958834,0.0516082363912935,0.546178005258139,0.991314877327673,0.79850449329095,7.82888335864189,12.43030661175,0.538340106939865,-156.170133305851
"15953",0.676076261958834,0.0516082363912935,0.546178005258139,0.991314877327673,0.79850449329095,7.82888335864189,12.43030661175,0.538340106939865,-156.170133305851
"15954",0.676076261958834,0.0516082363912935,0.546178005258139,0.991314877327673,0.79850449329095,7.82888335864189,12.43030661175,0.538340106939865,-156.170133305851
"15955",0.676076261958834,0.0516082363912935,0.546178005258139,0.991314877327673,0.79850449329095,7.82888335864189,12.43030661175,0.538340106939865,-156.170133305851
"15956",0.681126475684594,0.0424271333869024,0.622511907609723,0.987703601462093,0.818171541999863,7.42198964375942,13.3170967371969,0.541126001428766,-156.271337684724
"15957",0.681126475684594,0.0424271333869024,0.622511907609723,0.987703601462093,0.818171541999863,7.42198964375942,13.3170967371969,0.541126001428766,-156.271337684724
"15958",0.681126475684594,0.0424271333869024,0.622511907609723,0.987703601462093,0.818171541999863,7.42198964375942,13.3170967371969,0.541126001428766,-156.271337684724
"15959",0.681126475684594,0.0424271333869024,0.622511907609723,0.987703601462093,0.818171541999863,7.42198964375942,13.3170967371969,0.541126001428766,-156.271337684724
"15960",0.681126475684594,0.0424271333869024,0.622511907609723,0.987703601462093,0.818171541999863,7.42198964375942,13.3170967371969,0.541126001428766,-156.271337684724
"15961",0.681126475684594,0.0424271333869024,0.622511907609723,0.987703601462093,0.818171541999863,7.42198964375942,13.3170967371969,0.541126001428766,-156.271337684724
"15962",0.681126475684594,0.0424271333869024,0.622511907609723,0.987703601462093,0.818171541999863,7.42198964375942,13.3170967371969,0.541126001428766,-156.271337684724
"15963",0.683096163810096,0.0712281506343955,0.244199417197609,0.975137405819006,0.814828540970204,5.60090239832195,12.7632111406071,0.598848918373937,-157.371287914821
"15964",0.683096163810096,0.0712281506343955,0.244199417197609,0.975137405819006,0.814828540970204,5.60090239832195,12.7632111406071,0.598848918373937,-157.371287914821
"15965",0.683096163810096,0.0712281506343955,0.244199417197609,0.975137405819006,0.814828540970204,5.60090239832195,12.7632111406071,0.598848918373937,-157.371287914821
"15966",0.683096163810096,0.0712281506343955,0.244199417197609,0.975137405819006,0.814828540970204,5.60090239832195,12.7632111406071,0.598848918373937,-157.371287914821
"15967",0.683096163810096,0.0712281506343955,0.244199417197609,0.975137405819006,0.814828540970204,5.60090239832195,12.7632111406071,0.598848918373937,-157.371287914821
"15968",0.680771204315296,0.0641082270382695,0.224327698346194,0.988561164518907,0.872453984605632,5.22400271206619,12.0970459244156,0.677624068605126,-157.962335881967
"15969",0.680771204315296,0.0641082270382695,0.224327698346194,0.988561164518907,0.872453984605632,5.22400271206619,12.0970459244156,0.677624068605126,-157.962335881967
"15970",0.679858530721477,0.0684448649480062,0.220420365372725,0.970672507736439,0.930245586279985,7.04918820454985,11.6896553694102,0.650598761807091,-157.552175453048
"15971",0.679858530721477,0.0684448649480062,0.220420365372725,0.970672507736439,0.930245586279985,7.04918820454985,11.6896553694102,0.650598761807091,-157.552175453048
"15972",0.679858530721477,0.0684448649480062,0.220420365372725,0.970672507736439,0.930245586279985,7.04918820454985,11.6896553694102,0.650598761807091,-157.552175453048
"15973",0.679858530721477,0.0684448649480062,0.220420365372725,0.970672507736439,0.930245586279985,7.04918820454985,11.6896553694102,0.650598761807091,-157.552175453048
"15974",0.679858530721477,0.0684448649480062,0.220420365372725,0.970672507736439,0.930245586279985,7.04918820454985,11.6896553694102,0.650598761807091,-157.552175453048
"15975",0.679858530721477,0.0684448649480062,0.220420365372725,0.970672507736439,0.930245586279985,7.04918820454985,11.6896553694102,0.650598761807091,-157.552175453048
"15976",0.679858530721477,0.0684448649480062,0.220420365372725,0.970672507736439,0.930245586279985,7.04918820454985,11.6896553694102,0.650598761807091,-157.552175453048
"15977",0.691192673210553,0.0697294857925058,0.237382912483136,0.978130207663434,0.968232966819744,7.07238604368607,11.3920009004499,0.823985689440544,-159.317372302478
"15978",0.691192673210553,0.0697294857925058,0.237382912483136,0.978130207663434,0.968232966819744,7.07238604368607,11.3920009004499,0.823985689440544,-159.317372302478
"15979",0.689277680589084,0.0427188087562001,0.455879634483988,0.979134864584225,0.977715080777843,8.77018157986247,11.5198483475099,0.758377717773379,-157.982864661704
"15980",0.692592656502825,0.0423527047779522,0.554537801492043,0.984967735100314,0.950615219471371,6.97245647068877,12.3364313863857,0.603366414936723,-156.786747109797
"15981",0.692592656502825,0.0423527047779522,0.554537801492043,0.984967735100314,0.950615219471371,6.97245647068877,12.3364313863857,0.603366414936723,-156.786747109797
"15982",0.682142105135993,0.0553338773698842,0.457898925485034,0.989099524579305,0.909176576815439,8.45345624172832,13.8424215176017,0.580391772343183,-157.076749740444
"15983",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15984",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15985",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15986",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15987",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15988",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15989",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15990",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15991",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15992",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15993",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15994",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15995",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15996",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15997",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15998",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"15999",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"16000",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"16001",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"16002",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"16003",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"16004",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"16005",0.684439774643399,0.040711742453052,0.591759876148752,0.97743053762253,0.995140358710509,8.79586745852255,12.947597682367,0.651107069963043,-156.808513409998
"16006",0.684427714956701,0.0395445759111194,0.844793334209128,0.979617115671116,0.813118297209475,7.732424541882,11.5002860245284,0.439202717342841,-157.085087128243
"16007",0.68323323189583,0.0351492154888978,0.84782825031561,0.986197386531644,0.7867153095496,7.69388985399617,11.7594240454472,0.577610966371855,-156.7683655952
"16008",0.687562063300886,0.0398688450273836,0.756329023032818,0.992614542626845,0.781767460743169,8.24637197309299,11.8956259624004,0.522408262905983,-155.540763262004
"16009",0.687562063300886,0.0398688450273836,0.756329023032818,0.992614542626845,0.781767460743169,8.24637197309299,11.8956259624004,0.522408262905983,-155.540763262004
"16010",0.687562063300886,0.0398688450273836,0.756329023032818,0.992614542626845,0.781767460743169,8.24637197309299,11.8956259624004,0.522408262905983,-155.540763262004
"16011",0.686636426669176,0.0468983239090209,0.49462792085168,0.99123866938239,0.903564345880516,7.98802857078847,10.7434620384991,0.55184555538362,-155.86168965503
"16012",0.686636426669176,0.0468983239090209,0.49462792085168,0.99123866938239,0.903564345880516,7.98802857078847,10.7434620384991,0.55184555538362,-155.86168965503
"16013",0.686636426669176,0.0468983239090209,0.49462792085168,0.99123866938239,0.903564345880516,7.98802857078847,10.7434620384991,0.55184555538362,-155.86168965503
"16014",0.678750815419247,0.0551486009646035,0.463117603974472,0.9935586594938,0.839220304119225,8.46714594381027,9.90890400554106,0.56307667610764,-155.860966435759
"16015",0.678750815419247,0.0551486009646035,0.463117603974472,0.9935586594938,0.839220304119225,8.46714594381027,9.90890400554106,0.56307667610764,-155.860966435759
"16016",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16017",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16018",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16019",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16020",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16021",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16022",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16023",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16024",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16025",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16026",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16027",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16028",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16029",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16030",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16031",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16032",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16033",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16034",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16035",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16036",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16037",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16038",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16039",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16040",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16041",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16042",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16043",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16044",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16045",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16046",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16047",0.687454921247467,0.109953049863902,0.0973364655860609,0.999346882638195,0.654100523201054,7.87820515376705,13.2133823661169,0.42573875661174,-155.86462673782
"16048",0.691051459966462,0.102200413783913,0.20413061261582,0.990760349320288,0.610947824496625,8.83454975525586,12.788721898505,0.37389384539867,-157.986415331399
"16049",0.691051459966462,0.102200413783913,0.20413061261582,0.990760349320288,0.610947824496625,8.83454975525586,12.788721898505,0.37389384539867,-157.986415331399
"16050",0.677717295371354,0.0816495635961367,0.253824453083203,0.999767847553485,0.702746621593736,8.60965767070929,12.4519341232493,0.304553202386198,-158.01541580664
"16051",0.677717295371354,0.0816495635961367,0.253824453083203,0.999767847553485,0.702746621593736,8.60965767070929,12.4519341232493,0.304553202386198,-158.01541580664
"16052",0.677717295371354,0.0816495635961367,0.253824453083203,0.999767847553485,0.702746621593736,8.60965767070929,12.4519341232493,0.304553202386198,-158.01541580664
"16053",0.677717295371354,0.0816495635961367,0.253824453083203,0.999767847553485,0.702746621593736,8.60965767070929,12.4519341232493,0.304553202386198,-158.01541580664
"16054",0.677717295371354,0.0816495635961367,0.253824453083203,0.999767847553485,0.702746621593736,8.60965767070929,12.4519341232493,0.304553202386198,-158.01541580664
"16055",0.677717295371354,0.0816495635961367,0.253824453083203,0.999767847553485,0.702746621593736,8.60965767070929,12.4519341232493,0.304553202386198,-158.01541580664
"16056",0.677717295371354,0.0816495635961367,0.253824453083203,0.999767847553485,0.702746621593736,8.60965767070929,12.4519341232493,0.304553202386198,-158.01541580664
"16057",0.677717295371354,0.0816495635961367,0.253824453083203,0.999767847553485,0.702746621593736,8.60965767070929,12.4519341232493,0.304553202386198,-158.01541580664
"16058",0.677717295371354,0.0816495635961367,0.253824453083203,0.999767847553485,0.702746621593736,8.60965767070929,12.4519341232493,0.304553202386198,-158.01541580664
"16059",0.677717295371354,0.0816495635961367,0.253824453083203,0.999767847553485,0.702746621593736,8.60965767070929,12.4519341232493,0.304553202386198,-158.01541580664
"16060",0.677717295371354,0.0816495635961367,0.253824453083203,0.999767847553485,0.702746621593736,8.60965767070929,12.4519341232493,0.304553202386198,-158.01541580664
"16061",0.677717295371354,0.0816495635961367,0.253824453083203,0.999767847553485,0.702746621593736,8.60965767070929,12.4519341232493,0.304553202386198,-158.01541580664
"16062",0.677717295371354,0.0816495635961367,0.253824453083203,0.999767847553485,0.702746621593736,8.60965767070929,12.4519341232493,0.304553202386198,-158.01541580664
"16063",0.677717295371354,0.0816495635961367,0.253824453083203,0.999767847553485,0.702746621593736,8.60965767070929,12.4519341232493,0.304553202386198,-158.01541580664
"16064",0.677717295371354,0.0816495635961367,0.253824453083203,0.999767847553485,0.702746621593736,8.60965767070929,12.4519341232493,0.304553202386198,-158.01541580664
"16065",0.680777130215651,0.0793094258108639,0.300895564532719,0.991316143278744,0.668858202202257,8.28870573916267,12.9689004224616,0.36653901067856,-156.859944894893
"16066",0.680777130215651,0.0793094258108639,0.300895564532719,0.991316143278744,0.668858202202257,8.28870573916267,12.9689004224616,0.36653901067856,-156.859944894893
"16067",0.680777130215651,0.0793094258108639,0.300895564532719,0.991316143278744,0.668858202202257,8.28870573916267,12.9689004224616,0.36653901067856,-156.859944894893
"16068",0.680777130215651,0.0793094258108639,0.300895564532719,0.991316143278744,0.668858202202257,8.28870573916267,12.9689004224616,0.36653901067856,-156.859944894893
"16069",0.680777130215651,0.0793094258108639,0.300895564532719,0.991316143278744,0.668858202202257,8.28870573916267,12.9689004224616,0.36653901067856,-156.859944894893
"16070",0.696152159464265,0.0704664007463504,0.424563755395867,0.999060227635299,0.651006810014413,7.86832132470755,12.3976598831309,0.420556067814579,-157.075933436692
"16071",0.681921836834796,0.0596670927507075,0.586780152013224,0.99168364720769,0.653680450553001,7.8778190563804,12.0818100171729,0.440957430442108,-156.867246945461
"16072",0.681921836834796,0.0596670927507075,0.586780152013224,0.99168364720769,0.653680450553001,7.8778190563804,12.0818100171729,0.440957430442108,-156.867246945461
"16073",0.681921836834796,0.0596670927507075,0.586780152013224,0.99168364720769,0.653680450553001,7.8778190563804,12.0818100171729,0.440957430442108,-156.867246945461
"16074",0.681921836834796,0.0596670927507075,0.586780152013224,0.99168364720769,0.653680450553001,7.8778190563804,12.0818100171729,0.440957430442108,-156.867246945461
"16075",0.681921836834796,0.0596670927507075,0.586780152013224,0.99168364720769,0.653680450553001,7.8778190563804,12.0818100171729,0.440957430442108,-156.867246945461
"16076",0.681921836834796,0.0596670927507075,0.586780152013224,0.99168364720769,0.653680450553001,7.8778190563804,12.0818100171729,0.440957430442108,-156.867246945461
"16077",0.681921836834796,0.0596670927507075,0.586780152013224,0.99168364720769,0.653680450553001,7.8778190563804,12.0818100171729,0.440957430442108,-156.867246945461
"16078",0.681921836834796,0.0596670927507075,0.586780152013224,0.99168364720769,0.653680450553001,7.8778190563804,12.0818100171729,0.440957430442108,-156.867246945461
"16079",0.681921836834796,0.0596670927507075,0.586780152013224,0.99168364720769,0.653680450553001,7.8778190563804,12.0818100171729,0.440957430442108,-156.867246945461
"16080",0.681921836834796,0.0596670927507075,0.586780152013224,0.99168364720769,0.653680450553001,7.8778190563804,12.0818100171729,0.440957430442108,-156.867246945461
"16081",0.680422002977577,0.0427571950047927,0.775044202699491,0.988174802742567,0.712530561709025,7.6384048119831,11.1174481073224,0.391601536391918,-157.129359753557
"16082",0.680422002977577,0.0427571950047927,0.775044202699491,0.988174802742567,0.712530561709025,7.6384048119831,11.1174481073224,0.391601536391918,-157.129359753557
"16083",0.680422002977577,0.0427571950047927,0.775044202699491,0.988174802742567,0.712530561709025,7.6384048119831,11.1174481073224,0.391601536391918,-157.129359753557
"16084",0.680422002977577,0.0427571950047927,0.775044202699491,0.988174802742567,0.712530561709025,7.6384048119831,11.1174481073224,0.391601536391918,-157.129359753557
"16085",0.685480849370938,0.0461111332959301,0.710665070336673,0.988814953065155,0.690354898701226,7.17796825688908,10.6709319083486,0.385729011014163,-157.166287218141
"16086",0.685480849370938,0.0461111332959301,0.710665070336673,0.988814953065155,0.690354898701226,7.17796825688908,10.6709319083486,0.385729011014163,-157.166287218141
"16087",0.685480849370938,0.0461111332959301,0.710665070336673,0.988814953065155,0.690354898701226,7.17796825688908,10.6709319083486,0.385729011014163,-157.166287218141
"16088",0.685480849370938,0.0461111332959301,0.710665070336673,0.988814953065155,0.690354898701226,7.17796825688908,10.6709319083486,0.385729011014163,-157.166287218141
"16089",0.685480849370938,0.0461111332959301,0.710665070336673,0.988814953065155,0.690354898701226,7.17796825688908,10.6709319083486,0.385729011014163,-157.166287218141
"16090",0.685480849370938,0.0461111332959301,0.710665070336673,0.988814953065155,0.690354898701226,7.17796825688908,10.6709319083486,0.385729011014163,-157.166287218141
"16091",0.685480849370938,0.0461111332959301,0.710665070336673,0.988814953065155,0.690354898701226,7.17796825688908,10.6709319083486,0.385729011014163,-157.166287218141
"16092",0.685480849370938,0.0461111332959301,0.710665070336673,0.988814953065155,0.690354898701226,7.17796825688908,10.6709319083486,0.385729011014163,-157.166287218141
"16093",0.687230370835341,0.0546595838463149,0.513309645509159,0.980663627289609,0.757000290509876,5.37441342408284,11.6028771081505,0.42916905290611,-157.33503806459
"16094",0.687230370835341,0.0546595838463149,0.513309645509159,0.980663627289609,0.757000290509876,5.37441342408284,11.6028771081505,0.42916905290611,-157.33503806459
"16095",0.687230370835341,0.0546595838463149,0.513309645509159,0.980663627289609,0.757000290509876,5.37441342408284,11.6028771081505,0.42916905290611,-157.33503806459
"16096",0.687230370835341,0.0546595838463149,0.513309645509159,0.980663627289609,0.757000290509876,5.37441342408284,11.6028771081505,0.42916905290611,-157.33503806459
"16097",0.687230370835341,0.0546595838463149,0.513309645509159,0.980663627289609,0.757000290509876,5.37441342408284,11.6028771081505,0.42916905290611,-157.33503806459
"16098",0.687230370835341,0.0546595838463149,0.513309645509159,0.980663627289609,0.757000290509876,5.37441342408284,11.6028771081505,0.42916905290611,-157.33503806459
"16099",0.687230370835341,0.0546595838463149,0.513309645509159,0.980663627289609,0.757000290509876,5.37441342408284,11.6028771081505,0.42916905290611,-157.33503806459
"16100",0.687230370835341,0.0546595838463149,0.513309645509159,0.980663627289609,0.757000290509876,5.37441342408284,11.6028771081505,0.42916905290611,-157.33503806459
"16101",0.687230370835341,0.0546595838463149,0.513309645509159,0.980663627289609,0.757000290509876,5.37441342408284,11.6028771081505,0.42916905290611,-157.33503806459
"16102",0.687230370835341,0.0546595838463149,0.513309645509159,0.980663627289609,0.757000290509876,5.37441342408284,11.6028771081505,0.42916905290611,-157.33503806459
"16103",0.699569432466656,0.048000778655203,0.612429090017316,0.984567300430734,0.793552479168888,6.66440172509149,9.94993569065919,0.599829398026729,-158.334018521501
"16104",0.699569432466656,0.048000778655203,0.612429090017316,0.984567300430734,0.793552479168888,6.66440172509149,9.94993569065919,0.599829398026729,-158.334018521501
"16105",0.699569432466656,0.048000778655203,0.612429090017316,0.984567300430734,0.793552479168888,6.66440172509149,9.94993569065919,0.599829398026729,-158.334018521501
"16106",0.699569432466656,0.048000778655203,0.612429090017316,0.984567300430734,0.793552479168888,6.66440172509149,9.94993569065919,0.599829398026729,-158.334018521501
"16107",0.699569432466656,0.048000778655203,0.612429090017316,0.984567300430734,0.793552479168888,6.66440172509149,9.94993569065919,0.599829398026729,-158.334018521501
"16108",0.69870406173272,0.0463353708731758,0.693341124782808,0.985775071570354,0.737113630657794,6.56447111243672,10.4597318049259,0.620474432723557,-158.280593729994
"16109",0.69870406173272,0.0463353708731758,0.693341124782808,0.985775071570354,0.737113630657794,6.56447111243672,10.4597318049259,0.620474432723557,-158.280593729994
"16110",0.693439741676244,0.0459158408347339,0.518108360125691,0.997791717115989,0.834280878855943,6.49743675291191,9.39730978234327,0.809419056435297,-157.211406745372
