"","A","F_risk","O_factor","imm_p","knot1","knot2","beta1","log.density"
"7362",0.073363190392483,0.353859136560155,0.396702974147021,0.0998045708127254,219.516067289697,359.962795956061,0.304226504403879,-52.4301994433429
"7363",0.073363190392483,0.353859136560155,0.396702974147021,0.0998045708127254,219.516067289697,359.962795956061,0.304226504403879,-52.4301994433429
"7364",0.0741559901220613,0.356534358884194,0.381321921604509,0.0955138098739621,221.324259329431,370.523743432577,0.296012557458195,-52.8395151763239
"7365",0.0765075089914576,0.358169655817819,0.367720691756904,0.0924259550973567,218.387648673395,375.774689899031,0.285429690767828,-52.6312691776867
"7366",0.0760785173327137,0.361925423929248,0.373939405027657,0.0809433717439258,217.832434440296,373.623647936051,0.283696148834453,-52.6168179742416
"7367",0.0760785173327137,0.361925423929248,0.373939405027657,0.0809433717439258,217.832434440296,373.623647936051,0.283696148834453,-52.6168179742416
"7368",0.0760785173327137,0.361925423929248,0.373939405027657,0.0809433717439258,217.832434440296,373.623647936051,0.283696148834453,-52.6168179742416
"7369",0.0772065144722914,0.363256434894719,0.397350268703202,0.0716416229849247,221.708337773272,383.232480540414,0.28459673706293,-52.3034977191545
"7370",0.0772065144722914,0.363256434894719,0.397350268703202,0.0716416229849247,221.708337773272,383.232480540414,0.28459673706293,-52.3034977191545
"7371",0.0772065144722914,0.363256434894719,0.397350268703202,0.0716416229849247,221.708337773272,383.232480540414,0.28459673706293,-52.3034977191545
"7372",0.0772598373464286,0.364368060002123,0.383781442420866,0.0714630042494786,219.656319363045,385.045718168285,0.282725856754612,-52.4166232436618
"7373",0.0757694436160318,0.383028510723611,0.387200758467989,0.0815761274923597,221.56042314302,378.72052840048,0.290107285409238,-52.1119815649802
"7374",0.0757694436160318,0.383028510723611,0.387200758467989,0.0815761274923597,221.56042314302,378.72052840048,0.290107285409238,-52.1119815649802
"7375",0.0757694436160318,0.383028510723611,0.387200758467989,0.0815761274923597,221.56042314302,378.72052840048,0.290107285409238,-52.1119815649802
"7376",0.0757694436160318,0.383028510723611,0.387200758467989,0.0815761274923597,221.56042314302,378.72052840048,0.290107285409238,-52.1119815649802
"7377",0.0739632927530633,0.378366294589402,0.408961257579305,0.0633503834988051,223.56928997364,382.79589996962,0.290639047591965,-52.5889656785985
"7378",0.0739632927530633,0.378366294589402,0.408961257579305,0.0633503834988051,223.56928997364,382.79589996962,0.290639047591965,-52.5889656785985
"7379",0.074256929387409,0.378388372937108,0.421901000208944,0.0599386699191531,214.570700915047,384.382773004005,0.278768526749605,-53.0933697592627
"7380",0.0738714358363316,0.383485038730507,0.407381530306753,0.0626383417991689,214.203446207563,381.722300371393,0.286211915446826,-52.0198624885076
"7381",0.0738714358363316,0.383485038730507,0.407381530306753,0.0626383417991689,214.203446207563,381.722300371393,0.286211915446826,-52.0198624885076
"7382",0.0738714358363316,0.383485038730507,0.407381530306753,0.0626383417991689,214.203446207563,381.722300371393,0.286211915446826,-52.0198624885076
"7383",0.0738714358363316,0.383485038730507,0.407381530306753,0.0626383417991689,214.203446207563,381.722300371393,0.286211915446826,-52.0198624885076
"7384",0.0728961972235082,0.391853175029563,0.3864451662609,0.0605622347843513,212.079163110995,376.851076384318,0.284534273570499,-52.6064769774977
"7385",0.0728961972235082,0.391853175029563,0.3864451662609,0.0605622347843513,212.079163110995,376.851076384318,0.284534273570499,-52.6064769774977
"7386",0.073282667312267,0.394396401438474,0.398725018420502,0.0617989860508953,213.040339608584,385.282568580262,0.285908259860199,-52.0418100943992
"7387",0.0718525731972586,0.3975594240798,0.421647651062277,0.0435929377127289,214.847062673569,377.474492438364,0.299745054017631,-53.2275461198626
"7388",0.0718525731972586,0.3975594240798,0.421647651062277,0.0435929377127289,214.847062673569,377.474492438364,0.299745054017631,-53.2275461198626
"7389",0.0718525731972586,0.3975594240798,0.421647651062277,0.0435929377127289,214.847062673569,377.474492438364,0.299745054017631,-53.2275461198626
"7390",0.0707454779187124,0.402794953574494,0.433726471131295,0.0469468062006424,210.647716587536,377.540119882685,0.298828703480885,-52.7576497438425
"7391",0.0707454779187124,0.402794953574494,0.433726471131295,0.0469468062006424,210.647716587536,377.540119882685,0.298828703480885,-52.7576497438425
"7392",0.0707454779187124,0.402794953574494,0.433726471131295,0.0469468062006424,210.647716587536,377.540119882685,0.298828703480885,-52.7576497438425
"7393",0.0707454779187124,0.402794953574494,0.433726471131295,0.0469468062006424,210.647716587536,377.540119882685,0.298828703480885,-52.7576497438425
"7394",0.0694795401015776,0.405002311934561,0.447855543196546,0.0572332887530685,211.529521907834,376.946924366783,0.300595637223602,-52.0162421282168
"7395",0.0694795401015776,0.405002311934561,0.447855543196546,0.0572332887530685,211.529521907834,376.946924366783,0.300595637223602,-52.0162421282168
"7396",0.0677250389406243,0.408670732419066,0.430411815165448,0.0569227114376733,213.6501060802,372.03287174995,0.303791583461771,-54.0608455415576
"7397",0.0677250389406243,0.408670732419066,0.430411815165448,0.0569227114376733,213.6501060802,372.03287174995,0.303791583461771,-54.0608455415576
"7398",0.0677250389406243,0.408670732419066,0.430411815165448,0.0569227114376733,213.6501060802,372.03287174995,0.303791583461771,-54.0608455415576
"7399",0.0677250389406243,0.408670732419066,0.430411815165448,0.0569227114376733,213.6501060802,372.03287174995,0.303791583461771,-54.0608455415576
"7400",0.0677250389406243,0.408670732419066,0.430411815165448,0.0569227114376733,213.6501060802,372.03287174995,0.303791583461771,-54.0608455415576
"7401",0.0688392616895267,0.404269103689373,0.433538684448615,0.0674024603365684,215.375848071912,376.429456945992,0.299434339521705,-55.3121260551179
"7402",0.0688392616895267,0.404269103689373,0.433538684448615,0.0674024603365684,215.375848071912,376.429456945992,0.299434339521705,-55.3121260551179
"7403",0.0688392616895267,0.404269103689373,0.433538684448615,0.0674024603365684,215.375848071912,376.429456945992,0.299434339521705,-55.3121260551179
"7404",0.0726839897531319,0.408255000743539,0.425774828815035,0.0720804717921192,218.486649540498,376.80372560551,0.291911655887036,-52.7015142856942
"7405",0.0726839897531319,0.408255000743539,0.425774828815035,0.0720804717921192,218.486649540498,376.80372560551,0.291911655887036,-52.7015142856942
"7406",0.0726839897531319,0.408255000743539,0.425774828815035,0.0720804717921192,218.486649540498,376.80372560551,0.291911655887036,-52.7015142856942
"7407",0.0749754722104517,0.406673304534757,0.451850989419174,0.0786745753470707,219.595633442557,375.024225977174,0.285280210421871,-52.5202296501447
"7408",0.0749754722104517,0.406673304534757,0.451850989419174,0.0786745753470707,219.595633442557,375.024225977174,0.285280210421871,-52.5202296501447
"7409",0.0749754722104517,0.406673304534757,0.451850989419174,0.0786745753470707,219.595633442557,375.024225977174,0.285280210421871,-52.5202296501447
"7410",0.0753667609954252,0.399155423587907,0.437912869274255,0.0625693843199732,220.668723250841,376.837264990949,0.290859824533182,-52.341855659333
"7411",0.0753667609954252,0.399155423587907,0.437912869274255,0.0625693843199732,220.668723250841,376.837264990949,0.290859824533182,-52.341855659333
"7412",0.0753667609954252,0.399155423587907,0.437912869274255,0.0625693843199732,220.668723250841,376.837264990949,0.290859824533182,-52.341855659333
"7413",0.0753075465527305,0.406882506583548,0.436391849949659,0.0530436335338281,219.073415386187,371.13021697405,0.295534027873199,-55.0113810482698
"7414",0.0733456108195141,0.402344429187496,0.433373925098141,0.0595928875881086,213.180245699121,374.310554237953,0.297372345184076,-54.4803373063358
"7415",0.0710127029968803,0.398478634092587,0.417337316366223,0.0769547102653662,209.162269148348,381.801725731053,0.2874810948845,-54.032416034465
"7416",0.0710127029968803,0.398478634092587,0.417337316366223,0.0769547102653662,209.162269148348,381.801725731053,0.2874810948845,-54.032416034465
"7417",0.0710127029968803,0.398478634092587,0.417337316366223,0.0769547102653662,209.162269148348,381.801725731053,0.2874810948845,-54.032416034465
"7418",0.0690367447687054,0.401819221916339,0.436585434318506,0.0983902903035387,205.673618340803,386.578470680838,0.303868409893108,-52.2140226277148
"7419",0.0690367447687054,0.401819221916339,0.436585434318506,0.0983902903035387,205.673618340803,386.578470680838,0.303868409893108,-52.2140226277148
"7420",0.0690367447687054,0.401819221916339,0.436585434318506,0.0983902903035387,205.673618340803,386.578470680838,0.303868409893108,-52.2140226277148
"7421",0.0690367447687054,0.401819221916339,0.436585434318506,0.0983902903035387,205.673618340803,386.578470680838,0.303868409893108,-52.2140226277148
"7422",0.0690367447687054,0.401819221916339,0.436585434318506,0.0983902903035387,205.673618340803,386.578470680838,0.303868409893108,-52.2140226277148
"7423",0.0690367447687054,0.401819221916339,0.436585434318506,0.0983902903035387,205.673618340803,386.578470680838,0.303868409893108,-52.2140226277148
"7424",0.0658145207156081,0.411215729575009,0.444326897014892,0.100239745809651,204.229288230858,383.667274871961,0.312953905271796,-53.0346741395234
"7425",0.0658145207156081,0.411215729575009,0.444326897014892,0.100239745809651,204.229288230858,383.667274871961,0.312953905271796,-53.0346741395234
"7426",0.0658145207156081,0.411215729575009,0.444326897014892,0.100239745809651,204.229288230858,383.667274871961,0.312953905271796,-53.0346741395234
"7427",0.066035316463224,0.416802728035712,0.44067460901788,0.127923180076475,205.66203452198,376.161556276196,0.322976088795397,-52.5607141613705
"7428",0.066035316463224,0.416802728035712,0.44067460901788,0.127923180076475,205.66203452198,376.161556276196,0.322976088795397,-52.5607141613705
"7429",0.066035316463224,0.416802728035712,0.44067460901788,0.127923180076475,205.66203452198,376.161556276196,0.322976088795397,-52.5607141613705
"7430",0.066035316463224,0.416802728035712,0.44067460901788,0.127923180076475,205.66203452198,376.161556276196,0.322976088795397,-52.5607141613705
"7431",0.0662457364449458,0.420634826921359,0.444338417789362,0.108684235241175,206.384915843277,383.628699655667,0.320381031686577,-52.4879718183259
"7432",0.0662457364449458,0.420634826921359,0.444338417789362,0.108684235241175,206.384915843277,383.628699655667,0.320381031686577,-52.4879718183259
"7433",0.0662457364449458,0.420634826921359,0.444338417789362,0.108684235241175,206.384915843277,383.628699655667,0.320381031686577,-52.4879718183259
"7434",0.0662457364449458,0.420634826921359,0.444338417789362,0.108684235241175,206.384915843277,383.628699655667,0.320381031686577,-52.4879718183259
"7435",0.0662457364449458,0.420634826921359,0.444338417789362,0.108684235241175,206.384915843277,383.628699655667,0.320381031686577,-52.4879718183259
"7436",0.0662457364449458,0.420634826921359,0.444338417789362,0.108684235241175,206.384915843277,383.628699655667,0.320381031686577,-52.4879718183259
"7437",0.0677209042299386,0.426061503401533,0.456372103159395,0.12195290804582,205.857705914308,378.747388778246,0.310850935492215,-52.8213238210347
"7438",0.0677209042299386,0.426061503401533,0.456372103159395,0.12195290804582,205.857705914308,378.747388778246,0.310850935492215,-52.8213238210347
"7439",0.0695777676934617,0.426687480753843,0.444223448458941,0.104942383856004,206.767752428516,385.225237869683,0.3040116706995,-52.3505583962568
"7440",0.0711657894570861,0.422508176305975,0.426349273439472,0.0868123123690582,207.002831026133,385.409025814839,0.294152670729884,-52.1635932986841
"7441",0.0711657894570861,0.422508176305975,0.426349273439472,0.0868123123690582,207.002831026133,385.409025814839,0.294152670729884,-52.1635932986841
"7442",0.0739660741029758,0.429329287172182,0.421860486688862,0.0935559815088385,214.749826489718,374.543284288011,0.294577002604949,-52.3653346424644
"7443",0.0739660741029758,0.429329287172182,0.421860486688862,0.0935559815088385,214.749826489718,374.543284288011,0.294577002604949,-52.3653346424644
"7444",0.0756071693995731,0.426429117752794,0.428162292645337,0.0904971541331705,217.213750259112,375.809489691968,0.291933268441354,-52.8288617559316
"7445",0.0756071693995731,0.426429117752794,0.428162292645337,0.0904971541331705,217.213750259112,375.809489691968,0.291933268441354,-52.8288617559316
"7446",0.0756071693995731,0.426429117752794,0.428162292645337,0.0904971541331705,217.213750259112,375.809489691968,0.291933268441354,-52.8288617559316
"7447",0.075443836532216,0.433136613668266,0.410285384348856,0.0788870252190672,217.509860083097,367.406137560929,0.27730798022956,-54.7234871894817
"7448",0.075443836532216,0.433136613668266,0.410285384348856,0.0788870252190672,217.509860083097,367.406137560929,0.27730798022956,-54.7234871894817
"7449",0.075443836532216,0.433136613668266,0.410285384348856,0.0788870252190672,217.509860083097,367.406137560929,0.27730798022956,-54.7234871894817
"7450",0.075443836532216,0.433136613668266,0.410285384348856,0.0788870252190672,217.509860083097,367.406137560929,0.27730798022956,-54.7234871894817
"7451",0.075443836532216,0.433136613668266,0.410285384348856,0.0788870252190672,217.509860083097,367.406137560929,0.27730798022956,-54.7234871894817
"7452",0.0751487316178554,0.434692385701617,0.424292791322408,0.0702436690163602,216.059333248277,362.771266663465,0.285991116538189,-52.0031444278049
"7453",0.0751487316178554,0.434692385701617,0.424292791322408,0.0702436690163602,216.059333248277,362.771266663465,0.285991116538189,-52.0031444278049
"7454",0.0758660639477592,0.440276257083916,0.420734790487006,0.0768939704702604,218.862857729781,363.41665481675,0.282425405433032,-52.3744835524425
"7455",0.0783664644573177,0.440968297825725,0.416700364184559,0.0786605786756845,218.427646772788,364.621128567117,0.27474998440608,-52.0285215388648
"7456",0.0793543403847449,0.443050257142276,0.412772774558786,0.0816325341500039,215.478984765731,376.049977587124,0.263715342300864,-53.0965872634893
"7457",0.0793543403847449,0.443050257142276,0.412772774558786,0.0816325341500039,215.478984765731,376.049977587124,0.263715342300864,-53.0965872634893
"7458",0.0793543403847449,0.443050257142276,0.412772774558786,0.0816325341500039,215.478984765731,376.049977587124,0.263715342300864,-53.0965872634893
"7459",0.0809094145735142,0.454751862704895,0.395727818566653,0.112557682823774,210.974120907486,380.996730258024,0.269075372644003,-52.8964286163783
"7460",0.0793999083973725,0.479375765775762,0.389682249990401,0.113918212669347,209.834815972847,382.219418311609,0.273630187995075,-53.1757570806189
"7461",0.0794416563362056,0.480677336070742,0.380127495071833,0.0919072077956061,211.943577642234,383.126320807289,0.265413461151129,-52.0973253669073
"7462",0.0794416563362056,0.480677336070742,0.380127495071833,0.0919072077956061,211.943577642234,383.126320807289,0.265413461151129,-52.0973253669073
"7463",0.0794416563362056,0.480677336070742,0.380127495071833,0.0919072077956061,211.943577642234,383.126320807289,0.265413461151129,-52.0973253669073
"7464",0.0794416563362056,0.480677336070742,0.380127495071833,0.0919072077956061,211.943577642234,383.126320807289,0.265413461151129,-52.0973253669073
"7465",0.0794416563362056,0.480677336070742,0.380127495071833,0.0919072077956061,211.943577642234,383.126320807289,0.265413461151129,-52.0973253669073
"7466",0.0794416563362056,0.480677336070742,0.380127495071833,0.0919072077956061,211.943577642234,383.126320807289,0.265413461151129,-52.0973253669073
"7467",0.0794416563362056,0.480677336070742,0.380127495071833,0.0919072077956061,211.943577642234,383.126320807289,0.265413461151129,-52.0973253669073
"7468",0.0794416563362056,0.480677336070742,0.380127495071833,0.0919072077956061,211.943577642234,383.126320807289,0.265413461151129,-52.0973253669073
"7469",0.0827130835646996,0.485872627537199,0.383908660154578,0.0942492421070096,218.137401774474,376.360704318775,0.264474259517489,-52.2803505103139
"7470",0.0827130835646996,0.485872627537199,0.383908660154578,0.0942492421070096,218.137401774474,376.360704318775,0.264474259517489,-52.2803505103139
"7471",0.0827130835646996,0.485872627537199,0.383908660154578,0.0942492421070096,218.137401774474,376.360704318775,0.264474259517489,-52.2803505103139
"7472",0.0827130835646996,0.485872627537199,0.383908660154578,0.0942492421070096,218.137401774474,376.360704318775,0.264474259517489,-52.2803505103139
"7473",0.0812507677413906,0.488160092570805,0.378502904216471,0.102224613963233,220.979747128243,366.035726263532,0.270879873688397,-52.067626413888
"7474",0.0812507677413906,0.488160092570805,0.378502904216471,0.102224613963233,220.979747128243,366.035726263532,0.270879873688397,-52.067626413888
"7475",0.0812507677413906,0.488160092570805,0.378502904216471,0.102224613963233,220.979747128243,366.035726263532,0.270879873688397,-52.067626413888
"7476",0.0817483794436189,0.49820219348741,0.390022495516666,0.0954276199867782,223.244378997599,361.860232701089,0.270646633069923,-52.0499894401309
"7477",0.0817483794436189,0.49820219348741,0.390022495516666,0.0954276199867782,223.244378997599,361.860232701089,0.270646633069923,-52.0499894401309
"7478",0.0817483794436189,0.49820219348741,0.390022495516666,0.0954276199867782,223.244378997599,361.860232701089,0.270646633069923,-52.0499894401309
"7479",0.0817483794436189,0.49820219348741,0.390022495516666,0.0954276199867782,223.244378997599,361.860232701089,0.270646633069923,-52.0499894401309
"7480",0.0817483794436189,0.49820219348741,0.390022495516666,0.0954276199867782,223.244378997599,361.860232701089,0.270646633069923,-52.0499894401309
"7481",0.0817483794436189,0.49820219348741,0.390022495516666,0.0954276199867782,223.244378997599,361.860232701089,0.270646633069923,-52.0499894401309
"7482",0.0817483794436189,0.49820219348741,0.390022495516666,0.0954276199867782,223.244378997599,361.860232701089,0.270646633069923,-52.0499894401309
"7483",0.0817483794436189,0.49820219348741,0.390022495516666,0.0954276199867782,223.244378997599,361.860232701089,0.270646633069923,-52.0499894401309
"7484",0.0773654908450693,0.498895037029126,0.385355381996264,0.0741147463735798,224.609251772655,369.846158279321,0.282636226227812,-52.1023990978275
"7485",0.0782483037828842,0.503122962632121,0.386106522805171,0.0611516739901293,222.637932430745,368.567997928123,0.276174912055379,-52.0085087643356
"7486",0.0799957415383028,0.515947068384981,0.377858399902115,0.0373250184248232,224.873205315105,368.100151366307,0.266534158822381,-52.0275597623789
"7487",0.0799957415383028,0.515947068384981,0.377858399902115,0.0373250184248232,224.873205315105,368.100151366307,0.266534158822381,-52.0275597623789
"7488",0.0799957415383028,0.515947068384981,0.377858399902115,0.0373250184248232,224.873205315105,368.100151366307,0.266534158822381,-52.0275597623789
"7489",0.0799957415383028,0.515947068384981,0.377858399902115,0.0373250184248232,224.873205315105,368.100151366307,0.266534158822381,-52.0275597623789
"7490",0.0799957415383028,0.515947068384981,0.377858399902115,0.0373250184248232,224.873205315105,368.100151366307,0.266534158822381,-52.0275597623789
"7491",0.0799957415383028,0.515947068384981,0.377858399902115,0.0373250184248232,224.873205315105,368.100151366307,0.266534158822381,-52.0275597623789
"7492",0.0799957415383028,0.515947068384981,0.377858399902115,0.0373250184248232,224.873205315105,368.100151366307,0.266534158822381,-52.0275597623789
"7493",0.0799957415383028,0.515947068384981,0.377858399902115,0.0373250184248232,224.873205315105,368.100151366307,0.266534158822381,-52.0275597623789
"7494",0.0799957415383028,0.515947068384981,0.377858399902115,0.0373250184248232,224.873205315105,368.100151366307,0.266534158822381,-52.0275597623789
"7495",0.0814713943486465,0.513463313123376,0.371560663606231,0.0265357875592551,230.351688413401,356.461294667547,0.268483117206152,-51.7708600574139
"7496",0.0814713943486465,0.513463313123376,0.371560663606231,0.0265357875592551,230.351688413401,356.461294667547,0.268483117206152,-51.7708600574139
"7497",0.0814713943486465,0.513463313123376,0.371560663606231,0.0265357875592551,230.351688413401,356.461294667547,0.268483117206152,-51.7708600574139
"7498",0.0824095293070855,0.517015439619094,0.378053129614344,0.0437021770918071,230.338683198403,354.747065328762,0.273317866527366,-53.0389845287029
"7499",0.083616970811198,0.521981462060273,0.390730359247761,0.0758184934144631,228.396756071444,353.191112436427,0.272170795860865,-53.1514490765177
"7500",0.0840404722220819,0.515413152861716,0.41713463027169,0.0833557646495392,228.134162254942,340.345199096665,0.274183076804763,-53.7454100474773
"7501",0.0827863388673646,0.518011216714846,0.407413261107047,0.0780749105671063,225.596340518264,343.713907522151,0.276959102317288,-54.6735922585573
"7502",0.0827863388673646,0.518011216714846,0.407413261107047,0.0780749105671063,225.596340518264,343.713907522151,0.276959102317288,-54.6735922585573
"7503",0.0828749030623796,0.515605437498433,0.36133413451549,0.0559743393743605,226.805854415552,336.397272395228,0.280159565738838,-56.8701665305654
"7504",0.0809793934842725,0.519543894853557,0.3400819223038,0.0514616677018823,229.801509365072,324.159422313367,0.269075642872758,-53.9912025819134
"7505",0.0809793934842725,0.519543894853557,0.3400819223038,0.0514616677018823,229.801509365072,324.159422313367,0.269075642872758,-53.9912025819134
"7506",0.0809793934842725,0.519543894853557,0.3400819223038,0.0514616677018823,229.801509365072,324.159422313367,0.269075642872758,-53.9912025819134
"7507",0.0843576249632522,0.521206023671384,0.323983866627194,0.0483860861707281,229.244121111489,322.927481028262,0.262357140671844,-52.0602356819349
"7508",0.0843576249632522,0.521206023671384,0.323983866627194,0.0483860861707281,229.244121111489,322.927481028262,0.262357140671844,-52.0602356819349
"7509",0.0843576249632522,0.521206023671384,0.323983866627194,0.0483860861707281,229.244121111489,322.927481028262,0.262357140671844,-52.0602356819349
"7510",0.084914304246785,0.518306620620393,0.332822848366854,0.0548687170873589,230.660501201225,323.319912026139,0.265080595256276,-51.9007951939075
"7511",0.084914304246785,0.518306620620393,0.332822848366854,0.0548687170873589,230.660501201225,323.319912026139,0.265080595256276,-51.9007951939075
"7512",0.0832266066626769,0.522923916731089,0.329050867447355,0.0548447013698024,234.598332975062,323.874467431846,0.267618860694661,-53.2223297066643
"7513",0.0832266066626769,0.522923916731089,0.329050867447355,0.0548447013698024,234.598332975062,323.874467431846,0.267618860694661,-53.2223297066643
"7514",0.0832266066626769,0.522923916731089,0.329050867447355,0.0548447013698024,234.598332975062,323.874467431846,0.267618860694661,-53.2223297066643
"7515",0.0832266066626769,0.522923916731089,0.329050867447355,0.0548447013698024,234.598332975062,323.874467431846,0.267618860694661,-53.2223297066643
"7516",0.0832266066626769,0.522923916731089,0.329050867447355,0.0548447013698024,234.598332975062,323.874467431846,0.267618860694661,-53.2223297066643
"7517",0.0841205589941626,0.511550629385629,0.345340252381853,0.0473806124728142,235.847773637368,331.714917510051,0.271698783767364,-51.9204326783379
"7518",0.0841205589941626,0.511550629385629,0.345340252381853,0.0473806124728142,235.847773637368,331.714917510051,0.271698783767364,-51.9204326783379
"7519",0.0841205589941626,0.511550629385629,0.345340252381853,0.0473806124728142,235.847773637368,331.714917510051,0.271698783767364,-51.9204326783379
"7520",0.0841205589941626,0.511550629385629,0.345340252381853,0.0473806124728142,235.847773637368,331.714917510051,0.271698783767364,-51.9204326783379
"7521",0.0841205589941626,0.511550629385629,0.345340252381853,0.0473806124728142,235.847773637368,331.714917510051,0.271698783767364,-51.9204326783379
"7522",0.0840621323758929,0.514310003951902,0.360574797278545,0.048869354038074,237.464169695514,334.021168950912,0.273597520413191,-51.9976824110595
"7523",0.0864691027970919,0.524537063363023,0.364693435597373,0.0639151822705004,236.81096924393,339.5361285294,0.263301648621058,-51.8813184963257
"7524",0.0864691027970919,0.524537063363023,0.364693435597373,0.0639151822705004,236.81096924393,339.5361285294,0.263301648621058,-51.8813184963257
"7525",0.0864691027970919,0.524537063363023,0.364693435597373,0.0639151822705004,236.81096924393,339.5361285294,0.263301648621058,-51.8813184963257
"7526",0.0864691027970919,0.524537063363023,0.364693435597373,0.0639151822705004,236.81096924393,339.5361285294,0.263301648621058,-51.8813184963257
"7527",0.0864691027970919,0.524537063363023,0.364693435597373,0.0639151822705004,236.81096924393,339.5361285294,0.263301648621058,-51.8813184963257
"7528",0.0864691027970919,0.524537063363023,0.364693435597373,0.0639151822705004,236.81096924393,339.5361285294,0.263301648621058,-51.8813184963257
"7529",0.0863774383788781,0.521739182496517,0.348786642013004,0.0691843000887766,240.3264510639,339.345272201679,0.271629125563575,-52.185023571521
"7530",0.0872186474426167,0.516708848918711,0.369614839463575,0.076439340455085,241.338510316369,329.751379456647,0.273401237092893,-52.5914100559842
"7531",0.0853917346498491,0.51377676246907,0.375078482472039,0.0738447276971764,237.303289955048,338.474849138725,0.272131899516474,-52.0862621125841
"7532",0.0853917346498491,0.51377676246907,0.375078482472039,0.0738447276971764,237.303289955048,338.474849138725,0.272131899516474,-52.0862621125841
"7533",0.0853917346498491,0.51377676246907,0.375078482472039,0.0738447276971764,237.303289955048,338.474849138725,0.272131899516474,-52.0862621125841
"7534",0.0853917346498491,0.51377676246907,0.375078482472039,0.0738447276971764,237.303289955048,338.474849138725,0.272131899516474,-52.0862621125841
"7535",0.0853917346498491,0.51377676246907,0.375078482472039,0.0738447276971764,237.303289955048,338.474849138725,0.272131899516474,-52.0862621125841
"7536",0.0853917346498491,0.51377676246907,0.375078482472039,0.0738447276971764,237.303289955048,338.474849138725,0.272131899516474,-52.0862621125841
"7537",0.0853917346498491,0.51377676246907,0.375078482472039,0.0738447276971764,237.303289955048,338.474849138725,0.272131899516474,-52.0862621125841
"7538",0.0844162665501222,0.512011023842287,0.366992070264184,0.0685683144711569,233.832185661549,328.812640172264,0.274820423634576,-52.5241528878872
"7539",0.0844162665501222,0.512011023842287,0.366992070264184,0.0685683144711569,233.832185661549,328.812640172264,0.274820423634576,-52.5241528878872
"7540",0.0837343000476283,0.512984521066991,0.385602210849748,0.0511615627267069,236.145878009011,335.014908825857,0.267050388937986,-52.4237330638691
"7541",0.0837343000476283,0.512984521066991,0.385602210849748,0.0511615627267069,236.145878009011,335.014908825857,0.267050388937986,-52.4237330638691
"7542",0.0837343000476283,0.512984521066991,0.385602210849748,0.0511615627267069,236.145878009011,335.014908825857,0.267050388937986,-52.4237330638691
"7543",0.0837343000476283,0.512984521066991,0.385602210849748,0.0511615627267069,236.145878009011,335.014908825857,0.267050388937986,-52.4237330638691
"7544",0.0837343000476283,0.512984521066991,0.385602210849748,0.0511615627267069,236.145878009011,335.014908825857,0.267050388937986,-52.4237330638691
"7545",0.0847013532663562,0.504378238367504,0.400627935404125,0.0712644630137306,235.805594092985,341.032869703342,0.276029065667607,-53.0660804386593
"7546",0.0848110433932717,0.514815936275327,0.423511656237373,0.0793924188888536,235.154313649408,342.745539523723,0.263532704519746,-53.4251115934419
"7547",0.0848110433932717,0.514815936275327,0.423511656237373,0.0793924188888536,235.154313649408,342.745539523723,0.263532704519746,-53.4251115934419
"7548",0.0851550530491417,0.512996439845908,0.423385852862569,0.0798686647102388,233.522684754724,336.84754440007,0.261714006195293,-53.4121300324754
"7549",0.0851550530491417,0.512996439845908,0.423385852862569,0.0798686647102388,233.522684754724,336.84754440007,0.261714006195293,-53.4121300324754
"7550",0.0851550530491417,0.512996439845908,0.423385852862569,0.0798686647102388,233.522684754724,336.84754440007,0.261714006195293,-53.4121300324754
"7551",0.0849924818464089,0.513366902879058,0.415665179407526,0.0740013491772412,236.420103532772,336.095734004139,0.27399348483288,-52.4552113486283
"7552",0.0839774605717984,0.517250982923775,0.405458773502484,0.0715916870954327,237.619128023113,351.53728759252,0.27099916480013,-52.0714070455794
"7553",0.0841643851786712,0.517272097580853,0.402221011396945,0.071847265748069,235.191913395916,359.923791513276,0.265825932176267,-52.3687271631085
"7554",0.0837916896721857,0.515181820868041,0.423032357209535,0.0548985619718316,231.96417717216,355.120478492933,0.261481206229733,-52.4870723448688
"7555",0.0870806493041417,0.491703037866035,0.413887547223822,0.0411160433627614,235.848689247034,368.344753243483,0.260655014789898,-52.6680256676593
"7556",0.0869828364115063,0.494961457351869,0.406827235542537,0.0455190852517447,240.221231775327,366.256719184669,0.254086679939948,-53.1472609525276
"7557",0.0869828364115063,0.494961457351869,0.406827235542537,0.0455190852517447,240.221231775327,366.256719184669,0.254086679939948,-53.1472609525276
"7558",0.0869828364115063,0.494961457351869,0.406827235542537,0.0455190852517447,240.221231775327,366.256719184669,0.254086679939948,-53.1472609525276
"7559",0.0869828364115063,0.494961457351869,0.406827235542537,0.0455190852517447,240.221231775327,366.256719184669,0.254086679939948,-53.1472609525276
"7560",0.0869828364115063,0.494961457351869,0.406827235542537,0.0455190852517447,240.221231775327,366.256719184669,0.254086679939948,-53.1472609525276
"7561",0.0862153281057612,0.492433150024379,0.421680303857833,0.0386011835497059,236.278248685025,359.501637737014,0.263341527464897,-52.4460508697155
"7562",0.0862153281057612,0.492433150024379,0.421680303857833,0.0386011835497059,236.278248685025,359.501637737014,0.263341527464897,-52.4460508697155
"7563",0.0856695401282874,0.484782544322732,0.425816832942224,0.0395918340861969,233.045493332218,352.157321566493,0.253097999529711,-52.898442944156
"7564",0.0856695401282874,0.484782544322732,0.425816832942224,0.0395918340861969,233.045493332218,352.157321566493,0.253097999529711,-52.898442944156
