"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"3551",0.568676988652155,0.0548328985537401,0.442795781338128,0.9008578836708,0.68479014856201,5.45718266746079,10.1430350086342,0.499393048898594,-151.858722846482
"3552",0.56713617997412,0.0526003470084435,0.451351912115254,0.908994256152624,0.679012109676184,5.64931865995271,9.78082820865985,0.512707972816832,-151.144971557544
"3553",0.56713617997412,0.0526003470084435,0.451351912115254,0.908994256152624,0.679012109676184,5.64931865995271,9.78082820865985,0.512707972816832,-151.144971557544
"3554",0.56713617997412,0.0526003470084435,0.451351912115254,0.908994256152624,0.679012109676184,5.64931865995271,9.78082820865985,0.512707972816832,-151.144971557544
"3555",0.56713617997412,0.0526003470084435,0.451351912115254,0.908994256152624,0.679012109676184,5.64931865995271,9.78082820865985,0.512707972816832,-151.144971557544
"3556",0.57116430370649,0.0556189661895166,0.453551695604784,0.892076490654889,0.696741318547077,5.65191966850069,9.91674533565615,0.497827370027975,-153.201666685818
"3557",0.57116430370649,0.0556189661895166,0.453551695604784,0.892076490654889,0.696741318547077,5.65191966850069,9.91674533565615,0.497827370027975,-153.201666685818
"3558",0.569234277297986,0.0564456857751468,0.460831591277183,0.932837172550429,0.692997592351559,5.41361988065158,9.73474501297033,0.482239125421564,-151.693864725472
"3559",0.569234277297986,0.0564456857751468,0.460831591277183,0.932837172550429,0.692997592351559,5.41361988065158,9.73474501297033,0.482239125421564,-151.693864725472
"3560",0.577514651120442,0.057205036420315,0.46984868955326,0.906857446839756,0.697409769050362,5.48844100833603,9.31008824379333,0.490200555737877,-155.255939370306
"3561",0.577514651120442,0.057205036420315,0.46984868955326,0.906857446839756,0.697409769050362,5.48844100833603,9.31008824379333,0.490200555737877,-155.255939370306
"3562",0.577514651120442,0.057205036420315,0.46984868955326,0.906857446839756,0.697409769050362,5.48844100833603,9.31008824379333,0.490200555737877,-155.255939370306
"3563",0.566420077884187,0.056161974924767,0.475813928937383,0.910041397943069,0.720564656086483,5.45754960709692,9.33591681967536,0.50393934953036,-153.76342520185
"3564",0.566420077884187,0.056161974924767,0.475813928937383,0.910041397943069,0.720564656086483,5.45754960709692,9.33591681967536,0.50393934953036,-153.76342520185
"3565",0.567340847770371,0.0547170353527467,0.472557615490866,0.893828734407245,0.741055973181752,5.23416226485473,9.26817896687468,0.512709396505097,-154.280135840617
"3566",0.567340847770371,0.0547170353527467,0.472557615490866,0.893828734407245,0.741055973181752,5.23416226485473,9.26817896687468,0.512709396505097,-154.280135840617
"3567",0.567340847770371,0.0547170353527467,0.472557615490866,0.893828734407245,0.741055973181752,5.23416226485473,9.26817896687468,0.512709396505097,-154.280135840617
"3568",0.567340847770371,0.0547170353527467,0.472557615490866,0.893828734407245,0.741055973181752,5.23416226485473,9.26817896687468,0.512709396505097,-154.280135840617
"3569",0.567340847770371,0.0547170353527467,0.472557615490866,0.893828734407245,0.741055973181752,5.23416226485473,9.26817896687468,0.512709396505097,-154.280135840617
"3570",0.559665767930488,0.0548920320264894,0.467221357998681,0.899194985981443,0.76209932595798,5.24329254183536,10.1655695360235,0.502937346932949,-154.95957234379
"3571",0.559665767930488,0.0548920320264894,0.467221357998681,0.899194985981443,0.76209932595798,5.24329254183536,10.1655695360235,0.502937346932949,-154.95957234379
"3572",0.559665767930488,0.0548920320264894,0.467221357998681,0.899194985981443,0.76209932595798,5.24329254183536,10.1655695360235,0.502937346932949,-154.95957234379
"3573",0.559665767930488,0.0548920320264894,0.467221357998681,0.899194985981443,0.76209932595798,5.24329254183536,10.1655695360235,0.502937346932949,-154.95957234379
"3574",0.559665767930488,0.0548920320264894,0.467221357998681,0.899194985981443,0.76209932595798,5.24329254183536,10.1655695360235,0.502937346932949,-154.95957234379
"3575",0.559665767930488,0.0548920320264894,0.467221357998681,0.899194985981443,0.76209932595798,5.24329254183536,10.1655695360235,0.502937346932949,-154.95957234379
"3576",0.559665767930488,0.0548920320264894,0.467221357998681,0.899194985981443,0.76209932595798,5.24329254183536,10.1655695360235,0.502937346932949,-154.95957234379
"3577",0.559665767930488,0.0548920320264894,0.467221357998681,0.899194985981443,0.76209932595798,5.24329254183536,10.1655695360235,0.502937346932949,-154.95957234379
"3578",0.559665767930488,0.0548920320264894,0.467221357998681,0.899194985981443,0.76209932595798,5.24329254183536,10.1655695360235,0.502937346932949,-154.95957234379
"3579",0.559665767930488,0.0548920320264894,0.467221357998681,0.899194985981443,0.76209932595798,5.24329254183536,10.1655695360235,0.502937346932949,-154.95957234379
"3580",0.562636014995541,0.0531274724434533,0.456131935181128,0.906923448986944,0.774422220785297,5.5449438076218,10.0117534353567,0.477721712914719,-152.565750816847
"3581",0.562636014995541,0.0531274724434533,0.456131935181128,0.906923448986944,0.774422220785297,5.5449438076218,10.0117534353567,0.477721712914719,-152.565750816847
"3582",0.562636014995541,0.0531274724434533,0.456131935181128,0.906923448986944,0.774422220785297,5.5449438076218,10.0117534353567,0.477721712914719,-152.565750816847
"3583",0.562636014995541,0.0531274724434533,0.456131935181128,0.906923448986944,0.774422220785297,5.5449438076218,10.0117534353567,0.477721712914719,-152.565750816847
"3584",0.571404026468661,0.0529230418342649,0.476768718027417,0.931251688522934,0.778153945628178,5.44560464127732,9.86633035207286,0.507548808296977,-152.880502829585
"3585",0.574757748398245,0.0517363699663781,0.479074042345818,0.930043643043099,0.745251445477626,5.45128157074796,9.58473848924272,0.504408553679941,-151.617854610483
"3586",0.574757748398245,0.0517363699663781,0.479074042345818,0.930043643043099,0.745251445477626,5.45128157074796,9.58473848924272,0.504408553679941,-151.617854610483
"3587",0.574757748398245,0.0517363699663781,0.479074042345818,0.930043643043099,0.745251445477626,5.45128157074796,9.58473848924272,0.504408553679941,-151.617854610483
"3588",0.574757748398245,0.0517363699663781,0.479074042345818,0.930043643043099,0.745251445477626,5.45128157074796,9.58473848924272,0.504408553679941,-151.617854610483
"3589",0.574757748398245,0.0517363699663781,0.479074042345818,0.930043643043099,0.745251445477626,5.45128157074796,9.58473848924272,0.504408553679941,-151.617854610483
"3590",0.572098795976334,0.0529966408570055,0.491704471603009,0.881200086494117,0.760737947338069,5.39997179433432,9.79961934387772,0.502630702223513,-155.895862524669
"3591",0.572098795976334,0.0529966408570055,0.491704471603009,0.881200086494117,0.760737947338069,5.39997179433432,9.79961934387772,0.502630702223513,-155.895862524669
"3592",0.558836784714102,0.053641257721332,0.49900831198651,0.891481293024251,0.752956483810105,5.32110211872215,9.96458530699473,0.498075516442795,-155.646786797869
"3593",0.563692753077384,0.0561687253596605,0.510283497817008,0.92743837811646,0.742136911289384,5.38729573216842,10.5019626830247,0.492147863700926,-156.703499027297
"3594",0.563692753077384,0.0561687253596605,0.510283497817008,0.92743837811646,0.742136911289384,5.38729573216842,10.5019626830247,0.492147863700926,-156.703499027297
"3595",0.550947116441414,0.0542862051744116,0.510779827709285,0.921089434095861,0.736545038844693,5.36790845869462,10.3501441996197,0.473413154230334,-157.863321232869
"3596",0.550947116441414,0.0542862051744116,0.510779827709285,0.921089434095861,0.736545038844693,5.36790845869462,10.3501441996197,0.473413154230334,-157.863321232869
"3597",0.550947116441414,0.0542862051744116,0.510779827709285,0.921089434095861,0.736545038844693,5.36790845869462,10.3501441996197,0.473413154230334,-157.863321232869
"3598",0.550947116441414,0.0542862051744116,0.510779827709285,0.921089434095861,0.736545038844693,5.36790845869462,10.3501441996197,0.473413154230334,-157.863321232869
"3599",0.550947116441414,0.0542862051744116,0.510779827709285,0.921089434095861,0.736545038844693,5.36790845869462,10.3501441996197,0.473413154230334,-157.863321232869
"3600",0.550947116441414,0.0542862051744116,0.510779827709285,0.921089434095861,0.736545038844693,5.36790845869462,10.3501441996197,0.473413154230334,-157.863321232869
"3601",0.576291557182412,0.054052111222872,0.519577014877843,0.961104518815594,0.742615748371933,5.4711292746247,10.1308332716872,0.462322172963426,-154.860549423943
"3602",0.578025547129697,0.0531893422437045,0.524235140028884,0.967875722602962,0.727174430235737,5.46090014968897,10.1616895765326,0.462725591823384,-153.97848374141
"3603",0.571085216216346,0.0520806552818479,0.518707328265746,0.967686707084552,0.729456898648198,5.45882832601811,10.6155839985676,0.456397124096987,-152.424950398993
"3604",0.571085216216346,0.0520806552818479,0.518707328265746,0.967686707084552,0.729456898648198,5.45882832601811,10.6155839985676,0.456397124096987,-152.424950398993
"3605",0.571085216216346,0.0520806552818479,0.518707328265746,0.967686707084552,0.729456898648198,5.45882832601811,10.6155839985676,0.456397124096987,-152.424950398993
"3606",0.571085216216346,0.0520806552818479,0.518707328265746,0.967686707084552,0.729456898648198,5.45882832601811,10.6155839985676,0.456397124096987,-152.424950398993
"3607",0.571085216216346,0.0520806552818479,0.518707328265746,0.967686707084552,0.729456898648198,5.45882832601811,10.6155839985676,0.456397124096987,-152.424950398993
"3608",0.571085216216346,0.0520806552818479,0.518707328265746,0.967686707084552,0.729456898648198,5.45882832601811,10.6155839985676,0.456397124096987,-152.424950398993
"3609",0.57250631782685,0.0533036998969884,0.526094428636108,0.952635411959723,0.701640533221097,5.32643075574275,10.7130690470391,0.467600336137769,-152.566239082774
"3610",0.57250631782685,0.0533036998969884,0.526094428636108,0.952635411959723,0.701640533221097,5.32643075574275,10.7130690470391,0.467600336137769,-152.566239082774
"3611",0.57250631782685,0.0533036998969884,0.526094428636108,0.952635411959723,0.701640533221097,5.32643075574275,10.7130690470391,0.467600336137769,-152.566239082774
"3612",0.57250631782685,0.0533036998969884,0.526094428636108,0.952635411959723,0.701640533221097,5.32643075574275,10.7130690470391,0.467600336137769,-152.566239082774
"3613",0.57250631782685,0.0533036998969884,0.526094428636108,0.952635411959723,0.701640533221097,5.32643075574275,10.7130690470391,0.467600336137769,-152.566239082774
"3614",0.57250631782685,0.0533036998969884,0.526094428636108,0.952635411959723,0.701640533221097,5.32643075574275,10.7130690470391,0.467600336137769,-152.566239082774
"3615",0.57250631782685,0.0533036998969884,0.526094428636108,0.952635411959723,0.701640533221097,5.32643075574275,10.7130690470391,0.467600336137769,-152.566239082774
"3616",0.565834224518582,0.0524446057044167,0.527497678578274,0.965743669335795,0.70858130667172,5.43705746684125,10.3449280593819,0.45810593232261,-152.725410549695
"3617",0.558211066554583,0.0506091146617176,0.530085820959576,0.949060346367465,0.694349725664237,5.46328658330518,10.7277430541198,0.46727500730666,-152.787618152862
"3618",0.558211066554583,0.0506091146617176,0.530085820959576,0.949060346367465,0.694349725664237,5.46328658330518,10.7277430541198,0.46727500730666,-152.787618152862
"3619",0.569883149199985,0.050915721708023,0.538382885770926,0.941440204004448,0.674919449376015,5.59736645931049,10.7532372368597,0.480234177503938,-151.101622222481
"3620",0.569883149199985,0.050915721708023,0.538382885770926,0.941440204004448,0.674919449376015,5.59736645931049,10.7532372368597,0.480234177503938,-151.101622222481
"3621",0.568106338834646,0.0494468948694703,0.531271709822817,0.927148439555308,0.717688930335257,5.50120906973162,11.2222435377305,0.509125032040929,-151.199299624054
"3622",0.568106338834646,0.0494468948694703,0.531271709822817,0.927148439555308,0.717688930335257,5.50120906973162,11.2222435377305,0.509125032040929,-151.199299624054
"3623",0.563173707439753,0.0477193081942244,0.51744655837901,0.907683927051434,0.731553431481072,5.6077541912303,11.1201887863643,0.502143794385417,-151.021141689018
"3624",0.563173707439753,0.0477193081942244,0.51744655837901,0.907683927051434,0.731553431481072,5.6077541912303,11.1201887863643,0.502143794385417,-151.021141689018
"3625",0.563173707439753,0.0477193081942244,0.51744655837901,0.907683927051434,0.731553431481072,5.6077541912303,11.1201887863643,0.502143794385417,-151.021141689018
"3626",0.563173707439753,0.0477193081942244,0.51744655837901,0.907683927051434,0.731553431481072,5.6077541912303,11.1201887863643,0.502143794385417,-151.021141689018
"3627",0.561440985503052,0.0483194551166548,0.514773896219929,0.92477543025816,0.708320030573131,5.54360765277137,10.7860534385361,0.521459949898483,-151.066065041839
"3628",0.568598456924351,0.0456818839746895,0.52942793284846,0.955076857155473,0.702895775031177,5.68563176773108,10.8384118706508,0.534391437607476,-150.46646142109
"3629",0.570629022773554,0.046877116791479,0.526240770360399,0.950473599011242,0.689125917302854,5.75213526463194,10.807041385599,0.532836077537397,-150.510598324595
"3630",0.570629022773554,0.046877116791479,0.526240770360399,0.950473599011242,0.689125917302854,5.75213526463194,10.807041385599,0.532836077537397,-150.510598324595
"3631",0.5722948122421,0.0488428535436112,0.517861220314214,0.930775054294414,0.694695892676134,5.75343512426668,10.9157449712355,0.555233257515186,-151.115406857525
"3632",0.5722948122421,0.0488428535436112,0.517861220314214,0.930775054294414,0.694695892676134,5.75343512426668,10.9157449712355,0.555233257515186,-151.115406857525
"3633",0.57242233319711,0.048480800572022,0.50892030931227,0.934307877717443,0.686594669844773,5.72666964365808,10.6996330585411,0.565414639869734,-151.028925577197
"3634",0.57242233319711,0.048480800572022,0.50892030931227,0.934307877717443,0.686594669844773,5.72666964365808,10.6996330585411,0.565414639869734,-151.028925577197
"3635",0.57242233319711,0.048480800572022,0.50892030931227,0.934307877717443,0.686594669844773,5.72666964365808,10.6996330585411,0.565414639869734,-151.028925577197
"3636",0.57242233319711,0.048480800572022,0.50892030931227,0.934307877717443,0.686594669844773,5.72666964365808,10.6996330585411,0.565414639869734,-151.028925577197
"3637",0.57242233319711,0.048480800572022,0.50892030931227,0.934307877717443,0.686594669844773,5.72666964365808,10.6996330585411,0.565414639869734,-151.028925577197
"3638",0.571776611631413,0.0470623317623898,0.503850995920159,0.928181667582538,0.667852105207327,5.78787067241989,10.9172369937929,0.553691268344957,-151.605041658492
"3639",0.571776611631413,0.0470623317623898,0.503850995920159,0.928181667582538,0.667852105207327,5.78787067241989,10.9172369937929,0.553691268344957,-151.605041658492
"3640",0.571776611631413,0.0470623317623898,0.503850995920159,0.928181667582538,0.667852105207327,5.78787067241989,10.9172369937929,0.553691268344957,-151.605041658492
"3641",0.56469888252224,0.0451251799340118,0.500547196599965,0.931075960016659,0.680268799160543,5.83969186885077,11.1037605676634,0.542684708674135,-151.920252935253
"3642",0.575128682300213,0.045240050490974,0.498985453190322,0.958937761933813,0.664472108194446,5.92579917793485,11.0292126335722,0.532175282870245,-152.592382380162
"3643",0.569037744731559,0.0436401460360127,0.485885848492523,0.945864734369315,0.674008733800719,5.87906976830139,11.2449034736021,0.553388026725121,-153.479756808007
"3644",0.56808096112422,0.0433060743017145,0.47848937414614,0.955696551924391,0.701378532015642,5.76973753180976,11.294924783746,0.543447452277431,-152.819886354437
"3645",0.56808096112422,0.0433060743017145,0.47848937414614,0.955696551924391,0.701378532015642,5.76973753180976,11.294924783746,0.543447452277431,-152.819886354437
"3646",0.56808096112422,0.0433060743017145,0.47848937414614,0.955696551924391,0.701378532015642,5.76973753180976,11.294924783746,0.543447452277431,-152.819886354437
"3647",0.56808096112422,0.0433060743017145,0.47848937414614,0.955696551924391,0.701378532015642,5.76973753180976,11.294924783746,0.543447452277431,-152.819886354437
"3648",0.56808096112422,0.0433060743017145,0.47848937414614,0.955696551924391,0.701378532015642,5.76973753180976,11.294924783746,0.543447452277431,-152.819886354437
"3649",0.56808096112422,0.0433060743017145,0.47848937414614,0.955696551924391,0.701378532015642,5.76973753180976,11.294924783746,0.543447452277431,-152.819886354437
"3650",0.56808096112422,0.0433060743017145,0.47848937414614,0.955696551924391,0.701378532015642,5.76973753180976,11.294924783746,0.543447452277431,-152.819886354437
"3651",0.575842030013243,0.0446916827444837,0.487270465416298,0.967012317550955,0.655701562634565,5.94355133350676,11.042924264435,0.536553840799571,-154.103923155403
"3652",0.571603094637235,0.0464059732170553,0.493680770762314,0.938767670531336,0.656597519843904,5.92799436593003,11.8452327121302,0.539809098353107,-152.325919499813
"3653",0.571603094637235,0.0464059732170553,0.493680770762314,0.938767670531336,0.656597519843904,5.92799436593003,11.8452327121302,0.539809098353107,-152.325919499813
"3654",0.571603094637235,0.0464059732170553,0.493680770762314,0.938767670531336,0.656597519843904,5.92799436593003,11.8452327121302,0.539809098353107,-152.325919499813
"3655",0.564935810028708,0.0462113178136768,0.499826959080589,0.98037688736823,0.6897312226617,5.94179100793152,11.3929107906751,0.542970124619941,-153.227757609067
"3656",0.569106424181403,0.0455862085959628,0.498469616118646,0.993181837905886,0.730807756190014,6.01907406132897,10.8612917105882,0.57278345869732,-152.840023933332
"3657",0.565003828472771,0.0470657855731552,0.485102322590555,0.976312757478827,0.741272974910699,5.92512529887401,10.5134032904566,0.58397235854773,-151.850865140293
"3658",0.566857790747763,0.0487236292987211,0.483517519109703,0.988499049104378,0.735364135776567,6.02626283356092,10.6109719218068,0.573960287320255,-152.791166912456
"3659",0.561004431676016,0.0486991082944394,0.484767273347277,0.982122591277658,0.736961146372999,5.97113726629599,10.8189926008793,0.588562970095567,-154.0367756667
"3660",0.583349861624968,0.049537338868946,0.47932368106433,0.96870027626646,0.739763038062473,5.88836942454911,10.5765193248118,0.603356492514105,-152.915453996515
"3661",0.583349861624968,0.049537338868946,0.47932368106433,0.96870027626646,0.739763038062473,5.88836942454911,10.5765193248118,0.603356492514105,-152.915453996515
"3662",0.572290613715071,0.0501438101132762,0.494002906881886,0.954836466145867,0.757189614728016,5.93446683155912,10.7355310863439,0.622965645949026,-152.249912496567
"3663",0.574949684657421,0.0517174293343769,0.490586599115828,0.958908265260055,0.742886673786995,5.82679693765558,10.6204416084684,0.610967880233932,-152.903267967498
"3664",0.566734263926323,0.0507738405081989,0.490079280202973,0.981018116208556,0.749636758540822,5.8630603818791,10.3009493568977,0.590816778433087,-153.145616196132
"3665",0.567125890158146,0.0501150105818961,0.499828202784951,0.942597234387323,0.718997424330669,5.762415820687,10.3667564818006,0.59241339791037,-151.223810821346
"3666",0.567125890158146,0.0501150105818961,0.499828202784951,0.942597234387323,0.718997424330669,5.762415820687,10.3667564818006,0.59241339791037,-151.223810821346
"3667",0.567125890158146,0.0501150105818961,0.499828202784951,0.942597234387323,0.718997424330669,5.762415820687,10.3667564818006,0.59241339791037,-151.223810821346
"3668",0.567125890158146,0.0501150105818961,0.499828202784951,0.942597234387323,0.718997424330669,5.762415820687,10.3667564818006,0.59241339791037,-151.223810821346
"3669",0.567125890158146,0.0501150105818961,0.499828202784951,0.942597234387323,0.718997424330669,5.762415820687,10.3667564818006,0.59241339791037,-151.223810821346
"3670",0.567125890158146,0.0501150105818961,0.499828202784951,0.942597234387323,0.718997424330669,5.762415820687,10.3667564818006,0.59241339791037,-151.223810821346
"3671",0.567125890158146,0.0501150105818961,0.499828202784951,0.942597234387323,0.718997424330669,5.762415820687,10.3667564818006,0.59241339791037,-151.223810821346
"3672",0.567125890158146,0.0501150105818961,0.499828202784951,0.942597234387323,0.718997424330669,5.762415820687,10.3667564818006,0.59241339791037,-151.223810821346
"3673",0.567125890158146,0.0501150105818961,0.499828202784951,0.942597234387323,0.718997424330669,5.762415820687,10.3667564818006,0.59241339791037,-151.223810821346
"3674",0.567125890158146,0.0501150105818961,0.499828202784951,0.942597234387323,0.718997424330669,5.762415820687,10.3667564818006,0.59241339791037,-151.223810821346
"3675",0.567125890158146,0.0501150105818961,0.499828202784951,0.942597234387323,0.718997424330669,5.762415820687,10.3667564818006,0.59241339791037,-151.223810821346
"3676",0.573116761657079,0.0506191582471231,0.477312395435335,0.92618650690466,0.743302618287988,5.9223731681719,10.1951342850912,0.58500362605645,-151.493595352552
"3677",0.575065334371054,0.0498365069516159,0.476882112302681,0.93285036237864,0.769415350319487,5.72765858922618,9.82875667691155,0.586585949628537,-151.503965273754
"3678",0.582013555797081,0.0497894634474642,0.482939911273754,0.949258327720521,0.774382784326292,5.98095646584995,10.1009680133767,0.584881826693508,-153.048799799361
"3679",0.582013555797081,0.0497894634474642,0.482939911273754,0.949258327720521,0.774382784326292,5.98095646584995,10.1009680133767,0.584881826693508,-153.048799799361
"3680",0.582013555797081,0.0497894634474642,0.482939911273754,0.949258327720521,0.774382784326292,5.98095646584995,10.1009680133767,0.584881826693508,-153.048799799361
"3681",0.582013555797081,0.0497894634474642,0.482939911273754,0.949258327720521,0.774382784326292,5.98095646584995,10.1009680133767,0.584881826693508,-153.048799799361
"3682",0.569029520873412,0.0496769302717672,0.485643113360443,0.959124440879396,0.756687027311844,5.88710750362755,9.68293336135527,0.583002592412429,-150.848601634863
"3683",0.573223692547549,0.0489753552064465,0.472332978465665,0.922398930828595,0.770624153818584,6.03464594807534,9.54612448448944,0.591971777481916,-151.007663269918
"3684",0.579686733082579,0.0493813360522123,0.462158982480456,0.923977460912877,0.788229608415493,6.0081716273726,9.86606745130594,0.5846900859012,-152.551750069278
"3685",0.583797508418965,0.0490000956751577,0.448054192502423,0.927403892387077,0.764977273807359,6.14741533880993,9.61386262312543,0.577683188387957,-153.050986624601
"3686",0.583797508418965,0.0490000956751577,0.448054192502423,0.927403892387077,0.764977273807359,6.14741533880993,9.61386262312543,0.577683188387957,-153.050986624601
"3687",0.583797508418965,0.0490000956751577,0.448054192502423,0.927403892387077,0.764977273807359,6.14741533880993,9.61386262312543,0.577683188387957,-153.050986624601
"3688",0.585256331198658,0.0474452070366468,0.443066974727736,0.961174168595001,0.754876601211852,6.11912217159026,9.5195059831845,0.589040837418194,-152.537988397033
"3689",0.585256331198658,0.0474452070366468,0.443066974727736,0.961174168595001,0.754876601211852,6.11912217159026,9.5195059831845,0.589040837418194,-152.537988397033
"3690",0.585256331198658,0.0474452070366468,0.443066974727736,0.961174168595001,0.754876601211852,6.11912217159026,9.5195059831845,0.589040837418194,-152.537988397033
"3691",0.585256331198658,0.0474452070366468,0.443066974727736,0.961174168595001,0.754876601211852,6.11912217159026,9.5195059831845,0.589040837418194,-152.537988397033
"3692",0.575580607881652,0.0488212862095981,0.434518836348258,0.953820092813119,0.740351999296132,6.09330679107189,9.51997406373663,0.576664734495978,-150.303599410466
"3693",0.569139110485273,0.0489687992334128,0.423659452502946,0.943425728739674,0.723835032584818,6.11722483936604,9.44589040777762,0.58292841079414,-150.316104889083
"3694",0.569139110485273,0.0489687992334128,0.423659452502946,0.943425728739674,0.723835032584818,6.11722483936604,9.44589040777762,0.58292841079414,-150.316104889083
"3695",0.571663947708904,0.04746931605814,0.419771727133843,0.943125766653906,0.743674849483593,6.25624009567897,9.43521438519561,0.57967402095945,-150.416258783731
"3696",0.571663947708904,0.04746931605814,0.419771727133843,0.943125766653906,0.743674849483593,6.25624009567897,9.43521438519561,0.57967402095945,-150.416258783731
"3697",0.571663947708904,0.04746931605814,0.419771727133843,0.943125766653906,0.743674849483593,6.25624009567897,9.43521438519561,0.57967402095945,-150.416258783731
"3698",0.571663947708904,0.04746931605814,0.419771727133843,0.943125766653906,0.743674849483593,6.25624009567897,9.43521438519561,0.57967402095945,-150.416258783731
"3699",0.572353959818876,0.0460461480331238,0.410816808123427,0.95198785773913,0.747157442958093,6.29192928112079,9.77476010055127,0.576543432320387,-151.331803454465
"3700",0.572353959818876,0.0460461480331238,0.410816808123427,0.95198785773913,0.747157442958093,6.29192928112079,9.77476010055127,0.576543432320387,-151.331803454465
"3701",0.581079267407123,0.0464252874102625,0.42426734192143,0.979395897144547,0.737044528542791,6.15831588169439,9.95515070703934,0.56274129817981,-152.664230179127
"3702",0.581079267407123,0.0464252874102625,0.42426734192143,0.979395897144547,0.737044528542791,6.15831588169439,9.95515070703934,0.56274129817981,-152.664230179127
"3703",0.582112439872387,0.0458524781762785,0.420104276648398,0.974344546115337,0.754400121125948,6.12682575522951,10.2169672963015,0.552185247992343,-152.622119397791
"3704",0.582112439872387,0.0458524781762785,0.420104276648398,0.974344546115337,0.754400121125948,6.12682575522951,10.2169672963015,0.552185247992343,-152.622119397791
"3705",0.562503324683667,0.0456628390392609,0.420474695343584,0.961280606707274,0.806604546975557,6.1027506053642,10.1530681848414,0.552850396704688,-151.20893209966
"3706",0.570900089229636,0.0457237304950915,0.426344970643094,0.974486061704805,0.79113837293507,6.21370067709921,10.1077649963824,0.576419872751467,-150.787340966576
"3707",0.572889158681429,0.0459230291137193,0.423741438898836,0.959709840336587,0.784665953251021,6.14120464144048,9.91856397247301,0.552481379712643,-150.197270337785
"3708",0.572889158681429,0.0459230291137193,0.423741438898836,0.959709840336587,0.784665953251021,6.14120464144048,9.91856397247301,0.552481379712643,-150.197270337785
"3709",0.572889158681429,0.0459230291137193,0.423741438898836,0.959709840336587,0.784665953251021,6.14120464144048,9.91856397247301,0.552481379712643,-150.197270337785
"3710",0.56939354139194,0.0488887136352369,0.425962738478209,0.953143010678734,0.785755103042635,6.05883723626738,10.151503543916,0.542844123774218,-149.683601225894
"3711",0.56455175046486,0.0502237150583334,0.415651460958919,0.956505105033763,0.790022976757842,5.91248708912318,10.157800344338,0.539372980218367,-150.357127387159
"3712",0.56455175046486,0.0502237150583334,0.415651460958919,0.956505105033763,0.790022976757842,5.91248708912318,10.157800344338,0.539372980218367,-150.357127387159
"3713",0.563563707701006,0.0513617649256976,0.420377199181044,0.964999510902147,0.765645717377329,6.0031659596086,10.4094212557509,0.527059092621611,-151.186757081531
"3714",0.562520924912937,0.0517461139919978,0.428034815292765,0.953187463470554,0.792066101427661,5.89613439289565,10.2206645007981,0.522211326710534,-151.34149192876
"3715",0.56122348416036,0.05180983351487,0.423764373062237,0.93627690487454,0.814236462142348,5.97796577029393,10.6183795628622,0.520949805077397,-151.671684373383
"3716",0.573388312738042,0.0514585825186435,0.427216806115215,0.919035276395197,0.819882624269118,6.07695820859492,10.5974864056941,0.500321308922997,-151.562461550485
"3717",0.573388312738042,0.0514585825186435,0.427216806115215,0.919035276395197,0.819882624269118,6.07695820859492,10.5974864056941,0.500321308922997,-151.562461550485
"3718",0.574298516979113,0.0510605170291936,0.43255555713016,0.926632978300043,0.8145942706835,6.00365589986479,11.1932868440303,0.491619515554021,-151.27150841245
"3719",0.571923819366513,0.0506863068104358,0.436209942176537,0.947026283930197,0.826140584314948,5.96101997805147,10.8032327362287,0.474302405642508,-150.902528240917
"3720",0.567274118786253,0.0498052942554127,0.434548262982163,0.981272206628522,0.810244684849716,5.88034961532614,10.7142880151846,0.434464254851367,-152.002660607735
"3721",0.567274118786253,0.0498052942554127,0.434548262982163,0.981272206628522,0.810244684849716,5.88034961532614,10.7142880151846,0.434464254851367,-152.002660607735
"3722",0.57703341300386,0.0487738960774336,0.433574138424299,0.969816349147369,0.799873256372275,5.90701639349577,10.8416168932527,0.423923134216511,-150.690945445666
"3723",0.57703341300386,0.0487738960774336,0.433574138424299,0.969816349147369,0.799873256372275,5.90701639349577,10.8416168932527,0.423923134216511,-150.690945445666
"3724",0.577553643748702,0.0491516689514703,0.43764877660298,0.954072644917925,0.819553487345983,5.90955574721273,10.7413752492776,0.387768356349281,-151.137808098006
"3725",0.577553643748702,0.0491516689514703,0.43764877660298,0.954072644917925,0.819553487345983,5.90955574721273,10.7413752492776,0.387768356349281,-151.137808098006
"3726",0.579178039356907,0.0480044641403885,0.431052367661081,0.935960234371667,0.797847982252273,5.92037663143689,11.0544444949903,0.390439061148019,-151.217902263344
"3727",0.573533466659633,0.0463667287438386,0.444905278490025,0.907104430369735,0.791689343880044,5.93450672386583,11.0076204171427,0.371988669283041,-151.478502117407
"3728",0.566952510631025,0.0465993706986122,0.444735699774116,0.912694220785517,0.788588389152963,5.90375855316892,11.225796619818,0.363916808997518,-150.684770356446
"3729",0.566952510631025,0.0465993706986122,0.444735699774116,0.912694220785517,0.788588389152963,5.90375855316892,11.225796619818,0.363916808997518,-150.684770356446
"3730",0.566952510631025,0.0465993706986122,0.444735699774116,0.912694220785517,0.788588389152963,5.90375855316892,11.225796619818,0.363916808997518,-150.684770356446
"3731",0.566952510631025,0.0465993706986122,0.444735699774116,0.912694220785517,0.788588389152963,5.90375855316892,11.225796619818,0.363916808997518,-150.684770356446
