"","A","F_risk","O_factor","imm_p","RRreport","log.density"
"4042",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4043",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4044",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4045",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4046",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4047",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4048",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4049",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4050",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4051",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4052",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4053",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4054",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4055",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4056",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4057",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4058",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4059",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4060",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4061",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4062",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4063",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4064",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4065",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4066",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4067",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4068",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4069",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4070",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4071",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4072",0.076204978750646,3.19671326231954,0.250099677879556,0.709965792412678,0.904025341077906,-204.45646700253
"4073",0.075423867685039,3.21981610749917,0.2536880838213,0.689470810313225,0.919131080478945,-203.349696465877
"4074",0.075423867685039,3.21981610749917,0.2536880838213,0.689470810313225,0.919131080478945,-203.349696465877
"4075",0.075423867685039,3.21981610749917,0.2536880838213,0.689470810313225,0.919131080478945,-203.349696465877
"4076",0.075423867685039,3.21981610749917,0.2536880838213,0.689470810313225,0.919131080478945,-203.349696465877
"4077",0.075423867685039,3.21981610749917,0.2536880838213,0.689470810313225,0.919131080478945,-203.349696465877
"4078",0.075423867685039,3.21981610749917,0.2536880838213,0.689470810313225,0.919131080478945,-203.349696465877
"4079",0.075423867685039,3.21981610749917,0.2536880838213,0.689470810313225,0.919131080478945,-203.349696465877
"4080",0.075423867685039,3.21981610749917,0.2536880838213,0.689470810313225,0.919131080478945,-203.349696465877
"4081",0.075423867685039,3.21981610749917,0.2536880838213,0.689470810313225,0.919131080478945,-203.349696465877
"4082",0.075423867685039,3.21981610749917,0.2536880838213,0.689470810313225,0.919131080478945,-203.349696465877
"4083",0.075423867685039,3.21981610749917,0.2536880838213,0.689470810313225,0.919131080478945,-203.349696465877
"4084",0.0744434058560923,3.43804716570848,0.284535565949683,0.618074774784496,0.944668388627172,-201.868899965417
"4085",0.0744434058560923,3.43804716570848,0.284535565949683,0.618074774784496,0.944668388627172,-201.868899965417
"4086",0.0744434058560923,3.43804716570848,0.284535565949683,0.618074774784496,0.944668388627172,-201.868899965417
"4087",0.0744434058560923,3.43804716570848,0.284535565949683,0.618074774784496,0.944668388627172,-201.868899965417
"4088",0.0744434058560923,3.43804716570848,0.284535565949683,0.618074774784496,0.944668388627172,-201.868899965417
"4089",0.0744434058560923,3.43804716570848,0.284535565949683,0.618074774784496,0.944668388627172,-201.868899965417
"4090",0.0744434058560923,3.43804716570848,0.284535565949683,0.618074774784496,0.944668388627172,-201.868899965417
"4091",0.0744434058560923,3.43804716570848,0.284535565949683,0.618074774784496,0.944668388627172,-201.868899965417
"4092",0.0761567924732466,3.06856202832325,0.308087265449269,0.696011354404993,0.973475016172499,-201.996194282137
"4093",0.0761567924732466,3.06856202832325,0.308087265449269,0.696011354404993,0.973475016172499,-201.996194282137
"4094",0.0761567924732466,3.06856202832325,0.308087265449269,0.696011354404993,0.973475016172499,-201.996194282137
"4095",0.0761567924732466,3.06856202832325,0.308087265449269,0.696011354404993,0.973475016172499,-201.996194282137
"4096",0.0761567924732466,3.06856202832325,0.308087265449269,0.696011354404993,0.973475016172499,-201.996194282137
"4097",0.0761567924732466,3.06856202832325,0.308087265449269,0.696011354404993,0.973475016172499,-201.996194282137
"4098",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4099",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4100",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4101",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4102",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4103",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4104",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4105",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4106",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4107",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4108",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4109",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4110",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4111",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4112",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4113",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4114",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4115",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4116",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4117",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4118",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4119",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4120",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4121",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4122",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4123",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4124",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4125",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4126",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4127",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4128",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4129",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4130",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4131",0.0744260252028059,3.48921866257913,0.32775054619154,0.638322009689322,0.907179924995675,-201.541672705467
"4132",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4133",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4134",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4135",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4136",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4137",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4138",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4139",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4140",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4141",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4142",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4143",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4144",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4145",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4146",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4147",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4148",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4149",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4150",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4151",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4152",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4153",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4154",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4155",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4156",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4157",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4158",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4159",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4160",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4161",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4162",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4163",0.0748130727147373,3.37518168152,0.296483958930929,0.632947185718404,0.927754128278541,-201.210082528886
"4164",0.076259824953741,3.42559939801529,0.309025712770484,0.677156166105374,0.828593991447804,-200.513714935601
"4165",0.076259824953741,3.42559939801529,0.309025712770484,0.677156166105374,0.828593991447804,-200.513714935601
"4166",0.076259824953741,3.42559939801529,0.309025712770484,0.677156166105374,0.828593991447804,-200.513714935601
"4167",0.076259824953741,3.42559939801529,0.309025712770484,0.677156166105374,0.828593991447804,-200.513714935601
"4168",0.0771598862938361,3.58540376189524,0.314261282664691,0.674034097060248,0.804492044122261,-200.892421544599
"4169",0.0771598862938361,3.58540376189524,0.314261282664691,0.674034097060248,0.804492044122261,-200.892421544599
"4170",0.0771598862938361,3.58540376189524,0.314261282664691,0.674034097060248,0.804492044122261,-200.892421544599
"4171",0.0771598862938361,3.58540376189524,0.314261282664691,0.674034097060248,0.804492044122261,-200.892421544599
"4172",0.0771598862938361,3.58540376189524,0.314261282664691,0.674034097060248,0.804492044122261,-200.892421544599
"4173",0.0771598862938361,3.58540376189524,0.314261282664691,0.674034097060248,0.804492044122261,-200.892421544599
"4174",0.0771598862938361,3.58540376189524,0.314261282664691,0.674034097060248,0.804492044122261,-200.892421544599
"4175",0.0771598862938361,3.58540376189524,0.314261282664691,0.674034097060248,0.804492044122261,-200.892421544599
"4176",0.0771598862938361,3.58540376189524,0.314261282664691,0.674034097060248,0.804492044122261,-200.892421544599
"4177",0.0771598862938361,3.58540376189524,0.314261282664691,0.674034097060248,0.804492044122261,-200.892421544599
"4178",0.0771598862938361,3.58540376189524,0.314261282664691,0.674034097060248,0.804492044122261,-200.892421544599
"4179",0.0771598862938361,3.58540376189524,0.314261282664691,0.674034097060248,0.804492044122261,-200.892421544599
"4180",0.0736663210422107,3.49260872921943,0.295956977488323,0.681741530242699,0.858365173833264,-203.696066412932
"4181",0.0736663210422107,3.49260872921943,0.295956977488323,0.681741530242699,0.858365173833264,-203.696066412932
"4182",0.0736663210422107,3.49260872921943,0.295956977488323,0.681741530242699,0.858365173833264,-203.696066412932
"4183",0.0736663210422107,3.49260872921943,0.295956977488323,0.681741530242699,0.858365173833264,-203.696066412932
"4184",0.0736663210422107,3.49260872921943,0.295956977488323,0.681741530242699,0.858365173833264,-203.696066412932
"4185",0.0736663210422107,3.49260872921943,0.295956977488323,0.681741530242699,0.858365173833264,-203.696066412932
"4186",0.0736663210422107,3.49260872921943,0.295956977488323,0.681741530242699,0.858365173833264,-203.696066412932
"4187",0.0736663210422107,3.49260872921943,0.295956977488323,0.681741530242699,0.858365173833264,-203.696066412932
"4188",0.0736663210422107,3.49260872921943,0.295956977488323,0.681741530242699,0.858365173833264,-203.696066412932
"4189",0.0736663210422107,3.49260872921943,0.295956977488323,0.681741530242699,0.858365173833264,-203.696066412932
"4190",0.0736663210422107,3.49260872921943,0.295956977488323,0.681741530242699,0.858365173833264,-203.696066412932
"4191",0.0736663210422107,3.49260872921943,0.295956977488323,0.681741530242699,0.858365173833264,-203.696066412932
"4192",0.0736663210422107,3.49260872921943,0.295956977488323,0.681741530242699,0.858365173833264,-203.696066412932
"4193",0.0736663210422107,3.49260872921943,0.295956977488323,0.681741530242699,0.858365173833264,-203.696066412932
"4194",0.0754912247735542,3.38110947128264,0.342538389920656,0.732793546869073,0.805599726777116,-204.621087074727
"4195",0.0754912247735542,3.38110947128264,0.342538389920656,0.732793546869073,0.805599726777116,-204.621087074727
"4196",0.0754912247735542,3.38110947128264,0.342538389920656,0.732793546869073,0.805599726777116,-204.621087074727
"4197",0.0754912247735542,3.38110947128264,0.342538389920656,0.732793546869073,0.805599726777116,-204.621087074727
"4198",0.0754912247735542,3.38110947128264,0.342538389920656,0.732793546869073,0.805599726777116,-204.621087074727
"4199",0.0766477410852459,3.52817638315152,0.317400051446927,0.727155018263432,0.865372522162707,-202.770013833125
"4200",0.0766477410852459,3.52817638315152,0.317400051446927,0.727155018263432,0.865372522162707,-202.770013833125
"4201",0.0766477410852459,3.52817638315152,0.317400051446927,0.727155018263432,0.865372522162707,-202.770013833125
"4202",0.0766477410852459,3.52817638315152,0.317400051446927,0.727155018263432,0.865372522162707,-202.770013833125
"4203",0.0766477410852459,3.52817638315152,0.317400051446927,0.727155018263432,0.865372522162707,-202.770013833125
"4204",0.0766477410852459,3.52817638315152,0.317400051446927,0.727155018263432,0.865372522162707,-202.770013833125
"4205",0.0766477410852459,3.52817638315152,0.317400051446927,0.727155018263432,0.865372522162707,-202.770013833125
"4206",0.0766477410852459,3.52817638315152,0.317400051446927,0.727155018263432,0.865372522162707,-202.770013833125
"4207",0.0766477410852459,3.52817638315152,0.317400051446927,0.727155018263432,0.865372522162707,-202.770013833125
"4208",0.0766477410852459,3.52817638315152,0.317400051446927,0.727155018263432,0.865372522162707,-202.770013833125
"4209",0.0766477410852459,3.52817638315152,0.317400051446927,0.727155018263432,0.865372522162707,-202.770013833125
"4210",0.0741240223211222,3.63225555325297,0.302318047165137,0.628555445765767,0.76256352853426,-201.531591801007
"4211",0.0741240223211222,3.63225555325297,0.302318047165137,0.628555445765767,0.76256352853426,-201.531591801007
"4212",0.0741240223211222,3.63225555325297,0.302318047165137,0.628555445765767,0.76256352853426,-201.531591801007
"4213",0.0741240223211222,3.63225555325297,0.302318047165137,0.628555445765767,0.76256352853426,-201.531591801007
"4214",0.0741240223211222,3.63225555325297,0.302318047165137,0.628555445765767,0.76256352853426,-201.531591801007
"4215",0.0741240223211222,3.63225555325297,0.302318047165137,0.628555445765767,0.76256352853426,-201.531591801007
"4216",0.0741240223211222,3.63225555325297,0.302318047165137,0.628555445765767,0.76256352853426,-201.531591801007
"4217",0.0741240223211222,3.63225555325297,0.302318047165137,0.628555445765767,0.76256352853426,-201.531591801007
"4218",0.0741240223211222,3.63225555325297,0.302318047165137,0.628555445765767,0.76256352853426,-201.531591801007
"4219",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4220",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4221",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4222",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4223",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4224",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4225",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4226",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4227",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4228",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4229",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4230",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4231",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4232",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4233",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4234",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4235",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4236",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4237",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4238",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4239",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4240",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4241",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4242",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4243",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4244",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4245",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4246",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4247",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4248",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4249",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4250",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4251",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4252",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4253",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4254",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4255",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4256",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4257",0.0743219612441474,3.66212689476367,0.297580858632208,0.637711908153113,0.819753156125004,-200.640900851191
"4258",0.0736068679638468,3.53160843030639,0.297609963344478,0.669446233678168,0.845427103938626,-202.843912322228
"4259",0.0736068679638468,3.53160843030639,0.297609963344478,0.669446233678168,0.845427103938626,-202.843912322228
"4260",0.0736068679638468,3.53160843030639,0.297609963344478,0.669446233678168,0.845427103938626,-202.843912322228
"4261",0.0736068679638468,3.53160843030639,0.297609963344478,0.669446233678168,0.845427103938626,-202.843912322228
"4262",0.0736068679638468,3.53160843030639,0.297609963344478,0.669446233678168,0.845427103938626,-202.843912322228
"4263",0.0736068679638468,3.53160843030639,0.297609963344478,0.669446233678168,0.845427103938626,-202.843912322228
"4264",0.0736068679638468,3.53160843030639,0.297609963344478,0.669446233678168,0.845427103938626,-202.843912322228
"4265",0.0728338720990626,3.46627240405675,0.327521047899435,0.632579140745574,0.880711783289479,-202.92536225434
"4266",0.0728338720990626,3.46627240405675,0.327521047899435,0.632579140745574,0.880711783289479,-202.92536225434
"4267",0.0728338720990626,3.46627240405675,0.327521047899435,0.632579140745574,0.880711783289479,-202.92536225434
"4268",0.0728338720990626,3.46627240405675,0.327521047899435,0.632579140745574,0.880711783289479,-202.92536225434
"4269",0.0728338720990626,3.46627240405675,0.327521047899435,0.632579140745574,0.880711783289479,-202.92536225434
"4270",0.0728338720990626,3.46627240405675,0.327521047899435,0.632579140745574,0.880711783289479,-202.92536225434
"4271",0.0728338720990626,3.46627240405675,0.327521047899435,0.632579140745574,0.880711783289479,-202.92536225434
"4272",0.0728338720990626,3.46627240405675,0.327521047899435,0.632579140745574,0.880711783289479,-202.92536225434
"4273",0.0728338720990626,3.46627240405675,0.327521047899435,0.632579140745574,0.880711783289479,-202.92536225434
"4274",0.0728338720990626,3.46627240405675,0.327521047899435,0.632579140745574,0.880711783289479,-202.92536225434
"4275",0.074841561747486,3.27789464584835,0.337287813815796,0.595767288084295,0.777370343745395,-203.833964888417
"4276",0.074841561747486,3.27789464584835,0.337287813815796,0.595767288084295,0.777370343745395,-203.833964888417
"4277",0.074841561747486,3.27789464584835,0.337287813815796,0.595767288084295,0.777370343745395,-203.833964888417
"4278",0.074841561747486,3.27789464584835,0.337287813815796,0.595767288084295,0.777370343745395,-203.833964888417
"4279",0.074841561747486,3.27789464584835,0.337287813815796,0.595767288084295,0.777370343745395,-203.833964888417
"4280",0.074841561747486,3.27789464584835,0.337287813815796,0.595767288084295,0.777370343745395,-203.833964888417
"4281",0.074841561747486,3.27789464584835,0.337287813815796,0.595767288084295,0.777370343745395,-203.833964888417
"4282",0.074841561747486,3.27789464584835,0.337287813815796,0.595767288084295,0.777370343745395,-203.833964888417
"4283",0.074841561747486,3.27789464584835,0.337287813815796,0.595767288084295,0.777370343745395,-203.833964888417
"4284",0.074841561747486,3.27789464584835,0.337287813815796,0.595767288084295,0.777370343745395,-203.833964888417
"4285",0.0730674778532059,3.14935757452442,0.332903097886545,0.66684060634656,0.868989659097467,-205.078296863533
"4286",0.0730674778532059,3.14935757452442,0.332903097886545,0.66684060634656,0.868989659097467,-205.078296863533
"4287",0.0730674778532059,3.14935757452442,0.332903097886545,0.66684060634656,0.868989659097467,-205.078296863533
"4288",0.0730674778532059,3.14935757452442,0.332903097886545,0.66684060634656,0.868989659097467,-205.078296863533
"4289",0.0730674778532059,3.14935757452442,0.332903097886545,0.66684060634656,0.868989659097467,-205.078296863533
"4290",0.0730674778532059,3.14935757452442,0.332903097886545,0.66684060634656,0.868989659097467,-205.078296863533
"4291",0.0730674778532059,3.14935757452442,0.332903097886545,0.66684060634656,0.868989659097467,-205.078296863533
"4292",0.0730674778532059,3.14935757452442,0.332903097886545,0.66684060634656,0.868989659097467,-205.078296863533
"4293",0.0730674778532059,3.14935757452442,0.332903097886545,0.66684060634656,0.868989659097467,-205.078296863533
"4294",0.0730674778532059,3.14935757452442,0.332903097886545,0.66684060634656,0.868989659097467,-205.078296863533
"4295",0.076523942377222,3.09656286069951,0.338100591630408,0.707483866941163,0.881665137998744,-201.851730205247
"4296",0.076523942377222,3.09656286069951,0.338100591630408,0.707483866941163,0.881665137998744,-201.851730205247
"4297",0.076523942377222,3.09656286069951,0.338100591630408,0.707483866941163,0.881665137998744,-201.851730205247
"4298",0.076523942377222,3.09656286069951,0.338100591630408,0.707483866941163,0.881665137998744,-201.851730205247
"4299",0.076523942377222,3.09656286069951,0.338100591630408,0.707483866941163,0.881665137998744,-201.851730205247
"4300",0.074064965655427,2.99878084551488,0.325047518537184,0.671046613478221,0.932953748109183,-203.461440858386
"4301",0.074064965655427,2.99878084551488,0.325047518537184,0.671046613478221,0.932953748109183,-203.461440858386
"4302",0.074064965655427,2.99878084551488,0.325047518537184,0.671046613478221,0.932953748109183,-203.461440858386
"4303",0.074064965655427,2.99878084551488,0.325047518537184,0.671046613478221,0.932953748109183,-203.461440858386
"4304",0.074064965655427,2.99878084551488,0.325047518537184,0.671046613478221,0.932953748109183,-203.461440858386
"4305",0.074064965655427,2.99878084551488,0.325047518537184,0.671046613478221,0.932953748109183,-203.461440858386
"4306",0.074064965655427,2.99878084551488,0.325047518537184,0.671046613478221,0.932953748109183,-203.461440858386
